Sr NO.,Original Timestamp,Payload,Original Status,WAF Status,ML Status,Combined Result,Fuzzed Payload 1,Fuzzed Timestamp 1,WAF Status 1,ML Status 1,Combined Result 1,Fuzzed Payload 2,Fuzzed Timestamp 2,WAF Status 2,ML Status 2,Combined Result 2,Fuzzed Payload 3,Fuzzed Timestamp 3,WAF Status 3,ML Status 3,Combined Result 3,Fuzzed Payload 4,Fuzzed Timestamp 4,WAF Status 4,ML Status 4,Combined Result 4,Fuzzed Payload 5,Fuzzed Timestamp 5,WAF Status 5,ML Status 5,Combined Result 5,Fuzzed Payload 6,Fuzzed Timestamp 6,WAF Status 6,ML Status 6,Combined Result 6,Fuzzed Payload 7,Fuzzed Timestamp 7,WAF Status 7,ML Status 7,Combined Result 7,Fuzzed Payload 8,Fuzzed Timestamp 8,WAF Status 8,ML Status 8,Combined Result 8,Fuzzed Payload 9,Fuzzed Timestamp 9,WAF Status 9,ML Status 9,Combined Result 9,Fuzzed Payload 10,Fuzzed Timestamp 10,WAF Status 10,ML Status 10,Combined Result 10,Fuzzed Payload 11,Fuzzed Timestamp 11,WAF Status 11,ML Status 11,Combined Result 11,Fuzzed Payload 12,Fuzzed Timestamp 12,WAF Status 12,ML Status 12,Combined Result 12,Fuzzed Payload 13,Fuzzed Timestamp 13,WAF Status 13,ML Status 13,Combined Result 13,Fuzzed Payload 14,Fuzzed Timestamp 14,WAF Status 14,ML Status 14,Combined Result 14,Fuzzed Payload 15,Fuzzed Timestamp 15,WAF Status 15,ML Status 15,Combined Result 15,Fuzzed Payload 16,Fuzzed Timestamp 16,WAF Status 16,ML Status 16,Combined Result 16,Fuzzed Payload 17,Fuzzed Timestamp 17,WAF Status 17,ML Status 17,Combined Result 17,Fuzzed Payload 18,Fuzzed Timestamp 18,WAF Status 18,ML Status 18,Combined Result 18,Fuzzed Payload 19,Fuzzed Timestamp 19,WAF Status 19,ML Status 19,Combined Result 19,Fuzzed Payload 20,Fuzzed Timestamp 20,WAF Status 20,ML Status 20,Combined Result 20
1,2025-10-21T20:54:18.193681,"1 and elt  (  4249  =  4249,7259  )  -- meef",403,403,403,both_correct,"6420 LIKE 6420 anD elt  (  (SELeCT 1)   like 
 4249,0x1c5b/**/ )  -- meef'N",2025-10-21T20:54:38.534583,403,403,both_correct,"0x1914 lIke '&' NOT LIKE '&""' and elt  (  (seLecT 1)   lIKE    OR 0,0x1c5b/**/ ) /**/-- meef'N\",2025-10-21T20:55:04.582617,200,403,waf_incorrect_ml_correct,"0x1914 LIke '&' not like '&""' and elt  (  (SeLECT (SELECT 0x1))   LiKe    Or 'z6'' NOT LIKE 'z6'/',0x1c5b  ) /**/-- meef'N\",2025-10-21T20:55:28.380750,200,403,waf_incorrect_ml_correct,"0x1914 LikE '&' not like '&""' and elt/**/ ( 
(sElect (SElect 0x1))   liKE    oR 'z6'' NOT LIKE 'z6'/',0x1c5b  ) /**/-- meef'N\(SELECT 1)`",2025-10-21T20:55:54.434479,403,403,both_correct,"0x1914 LIKe/**/'&' not like '&""' and elt/**/ (  (SElECT (seleCt 0x1))   Like    oR 'z6'' NOT LIKE 'z6'/',0x1c5b  ) /**/-- meef'N\(SELECT 0x17ba!=(SELECT 1))`",2025-10-21T20:56:16.442824,200,403,waf_incorrect_ml_correct,"0x1914 LiKE/**/'&' not like '&""' anD elt/**/ (  (selECT (seLecT 0x1))   LIKe    or 'z6'' NOT LIKE
'z6'/',0x1c5b  )  -- meef'N\(SELECT 0x17ba!=(SELECT (SELECT  OR 967=967)))`",2025-10-21T20:56:42.499127,200,403,waf_incorrect_ml_correct,"0x1914 lIKE '&' not like '&""' ANd elt/*0BG*/ (  (SelEct (seLecT 0x1))   likE    OR 'z6'' NOT LIKE 'z6'/',0x1c5b  )  -- meef'N\(SELECT 0x17ba!=(SELECT (SELECT  OR 0x3c7= OR '/' NOT LIKE '/4')))`",2025-10-21T20:57:03.976348,200,403,waf_incorrect_ml_correct,"0x1914 LiKE '&' not like '&""' And elt/*Xr[*/ ( /**/(seLEcT (SELect 0x1))   LIkE    Or 'z6'' NOT LIKE 'z6'/',0x1c5b  )  -- meef'N\(SELECT 0x17ba!=(SELECT (SELECT  OR 0x3c7=
OR '/' NOT LIKE '/ OR 0<>(SELECT 9844)')))`",2025-10-21T20:57:30.028541,403,403,both_correct,"0x1914 like '&' not like '&""' AnD elt/**/ (  (SelecT (selECt 0x1))  	lIKe    oR 'z6'' NOT LIKE 'z6'/',0x1c5b  )  -- meef'N\(SELECT 0x17ba!=(SELECT (SELECT  OR 0x3c7=
or '/' not like '/ OR 3437 IN (3436,3437, OR (SELECT 0))<>(SELECT 9844)')))`*0",2025-10-21T20:57:51.915989,403,403,both_correct,"0x1914 lIKe '&' not like '&""' aND elt/*$""*/ (  (SELect (sEleCt 0x1))  
Like    || 'z6'' NOT LIKE 'z6'/',0x1c5b  )  -- meef'N\(SELECT 0x17ba!=(SELECT (SELECT  OR 0x3c7=
OR '/' not like '/ OR (SELECT 1) IN/**/('rY'='rY',3437, OR (SELECT 0x0))<>(SELECT 9844)')))`*0",2025-10-21T20:58:17.963420,403,403,both_correct,"0x1914 likE '&' not like '&""' And elt/**/ (  (sElEct (SeLeCT 0x1))  
LIke     or  'z6'' NOT LIKE 'z6'/',0x1c5b  )  --/**/meef'N\(SELECT 0x17ba!=(SELECT (SELECT  OR 0x3c7=
or '/' not like '/ OR (SELECT  AND 1) IN/*h`*/('rY'='rY',0xd6d,
OR (SELECT 0x0))<>(SELECT 9844)')))`*5404 NOT LIKE 5405",2025-10-21T20:58:44.017879,403,403,both_correct,"0x1914 LIke '&' not like '&""' And elt/**/ (  (SelECT (SelEcT 0x1))  
LiKe     oR  'z6'' NOT LIKE/**/'z6'/',0x1c5b  )  --/**/meef'N\(SELECT 0x17ba!=(SELECT (SELECT  OR 0x3c7=
OR '/' not like '/ OR (SELECT  AND  AND 1) IN/*h`*/('rY'='rY',0xd6d, OR (SELECT 0x0))<>(SELECT 8849 LIKE (SELECT 8849))')))`*5404 not like 5405",2025-10-21T20:59:10.075084,403,403,both_correct,"0x1914 LikE '&' not like '&""' AND elt/**/ (  (seLecT (SElEct 0x1))   lIKE     oR  'z6'' NOT LIKE/**/'z6'/',0x1c5b  )  --/*of^^]*/meef'N\(SELECT 0x17ba!=(SELECT (SELECT  OR 0x3c7=
OR '/' not like '/ OR (SELECT /**/AND  AND 1) IN/*h`*/('rY'='rY',0xd6d, OR (SELECT 0x0))<>(SELECT 'S' LIKE 'S' LIKE (SELECT  OR 0))')))`*0x151c not like 5405",2025-10-21T20:59:35.857365,403,403,both_correct,"0x1914 liKe '&' not like '&""' ANd elt/**/ (  (SELECt (SeleCT 0x1))   lIKE     ||  'z6'' NOT LIKE/**/'z6'/',0x1c5b  )  --/*of^^]*/meef'N\(SELECT 0x17ba!=(SELECT (SELECT  OR 0x3c7= OR '/' not like '/ OR (SELECT  AND  AND (SELECT 1)) IN/*h`*/('rY'='rY',0xd6d, OR (SELECT 0x0))<>(SELECT 'S' LIKE 'S' LIKE (SELECT  OR 0x0))')))`*0x151c not like '	'<>'	y'",2025-10-21T21:00:01.910445,403,403,both_correct,"0x1914 like '&' not like '&""' and elt  (	 (select (SeleCt 0x1))   like      OR   'z6'' NOT LIKE/**/'z6'/',0x1c5b  )  --/*of^^]*/meef'N\(SELECT 0x17ba!=(SELECT (SELECT  OR 0x3c7= OR '/' not like '/ OR (SELECT  AND  AND (SELECT 0x1)) IN/**/('rY'='rY',0xd6d, OR (SELECT 0x0))<>(SELECT (SELECT ','!=',<') LIKE (SELECT  OR 0x0))')))`*0x151c not like '	'<>'	y'",2025-10-21T21:00:25.156599,403,403,both_correct,"0x1914 LiKE '&' not like '&""' and elt  (	 (sELeCT (seLeCT 0x1))   LiKE      Or   'z6'' NOT LIKE/**/'z6'/',0x1c5b  )  --/**/meef'N\(SELECT 0x17ba!=(SELECT (SELECT  OR 0x3c7= OR '/' not like '/ OR (SELECT  AND 	AND (SELECT 0x1)) IN ( OR 3421<>0xd5e,0xd6d, OR (SELECT 0x0))<>(SELECT (SELECT ','!=',<') LIKE (SELECT  OR 0x0))')))`*0x151c not like '	'<>'	y'",2025-10-21T21:00:51.211959,403,403,both_correct,"0x1914 LiKE '&' not like '&""' aNd elt  (	 (SELEct (SelecT 0x1))   Like      oR   'z6'' NOT LIKE/*w;q4*/'z6'/',0x1c5b  )
 -- meef'N\(SELECT 0x17ba!=(SELECT (SELECT  OR 0x3c7= OR '/' not like '/ OR (SELECT  AND 	AND (SELECT 0x1)) IN ( OR  OR 0x0<>0xd5e,0xd6d, OR (SELECT 0x0))<>(SELECT (SELECT ','!=',<') LIKE (SELECT  OR 0x0))')))`*0x151c not like '	'<>'	y'",2025-10-21T21:01:14.749353,403,403,both_correct,"0x1914 LIKe '&' not like '&""' and elt  (	 (sElect (sELECt 0x1))   lIKe      oR   'z6'' NOT LIKE 'z6'/',0x1c5b  )  -- meef'N\(SELECT 0x17ba!=(SELECT (SELECT  OR 0x3c7= OR '/' not like '/ OR (SELECT  AND 	AND (SELECT 0x1)) IN ( OR  OR 0x0<>0xd5e,0xd6d, OR (SELECT 0x0))<>(SELECT (SELECT ','!=',<') LIKE (SELECT  OR 0x0))')))`*0x151c not like '	'<>'	y''h(xpu' NOT LIKE 'h(xpuh'",2025-10-21T21:01:40.805353,403,403,both_correct,"0x1914 LIke '&' not like '&""' aNd elt  (	 (SElEct (SELECT 0x1))   LiKE      OR   'z6''/**/NOT LIKE 'z6'/',0x1c5b  )  -- meef'N\(SELECT 0x17ba!=(SELECT (SELECT  OR 0x3c7= OR '/' not	like '/ OR (SELECT  AND 	AND (SELECT 0x1)) IN ( OR  OR 0x0<>0xd5e,0xd6d, OR (SELECT 0x0))<>(SELECT (SELECT ','!=',<') LIKE (SELECT  OR 0x0))')))`*0x151c not like '	'<>'	y''h(xpu' NOT LIKE 'h(xpuh'U~",2025-10-21T21:02:04.149484,403,403,both_correct,"0x1914 LikE '&' not like '&""' ANd elt  (	 (sEleCt (SeLecT 0x1))   liKe      OR   'z6'' NOT LIKE 'z6'/',0x1c5b  )  -- meef'N\(SELECT 0x17ba!=(SELECT (SELECT 	OR 0x3c7= OR '/' not	like '/ OR (SELECT  AND 	AND (SELECT 0x1)) IN ( OR  OR 0x0<>0xd5e,0xd6d, OR (SELECT 0x0))<>(SELECT (SELECT ','!=',<') LIKE (SELECT  OR 0x0))')))`*0x151c not like '	'<>'	y''h(xpu' NOT LIKE 'h(xpuh'U~/",2025-10-21T21:02:30.196668,403,403,both_correct
2,2025-10-21T21:02:53.033488,77232447b,200,200,403,waf_correct_ml_incorrect,77232447b,2025-10-21T21:03:18.075321,200,200,both_correct,77232447b,2025-10-21T21:03:42.008833,200,403,waf_correct_ml_incorrect,77232447b,2025-10-21T21:04:08.051733,200,200,both_correct,77232447b,2025-10-21T21:04:31.336781,200,403,waf_correct_ml_incorrect,77232447b,2025-10-21T21:04:57.386898,200,200,both_correct,77232447b,2025-10-21T21:05:22.194532,200,403,waf_correct_ml_incorrect,77232447b,2025-10-21T21:05:48.243249,200,200,both_correct,77232447b,2025-10-21T21:06:11.083999,200,403,waf_correct_ml_incorrect,77232447b,2025-10-21T21:06:37.129606,200,200,both_correct,77232447b,2025-10-21T21:07:01.489012,200,403,waf_correct_ml_incorrect,77232447b,2025-10-21T21:07:27.537192,200,200,both_correct,77232447b,2025-10-21T21:07:51.306111,200,403,waf_correct_ml_incorrect,77232447b,2025-10-21T21:08:17.349795,200,200,both_correct,77232447b,2025-10-21T21:08:41.165113,200,403,waf_correct_ml_incorrect,77232447b,2025-10-21T21:09:07.213165,200,200,both_correct,77232447b,2025-10-21T21:09:30.438925,200,403,waf_correct_ml_incorrect,77232447b,2025-10-21T21:09:56.489648,200,200,both_correct,77232447b,2025-10-21T21:10:20.550936,200,403,waf_correct_ml_incorrect,77232447b,2025-10-21T21:10:46.602972,200,200,both_correct,77232447b,2025-10-21T21:11:11.145884,200,403,waf_correct_ml_incorrect
3,2025-10-21T21:11:37.191763,1'  )   where 5331  =  5331,403,200,403,waf_incorrect_ml_correct,0x1'  )/**/  wheRE 5331	 =  2667 NOT LIKE  AND 1,2025-10-21T21:11:59.225275,403,403,both_correct,"0x1'  )   WHeRe 5331
 =  0xa6b NOT LIKE  and  and 'C'='C'",2025-10-21T21:12:25.273041,403,403,both_correct,0x1'  )   WHeRe (SELECT 'ovA'='ovA')  =  0xa6b/**/NOT LIKE  and  and (SELECT 1),2025-10-21T21:12:49.801595,200,403,waf_incorrect_ml_correct,0x1'  )   WHeRe (SELECT 'ovA'='ovA') 	=  0xa6b/**/NOT LIKE  ANd  And (sELECt (SeLeCT 8524)/**/liKE  && 1),2025-10-21T21:13:15.841876,200,403,waf_incorrect_ml_correct,0x1'  )   WHeRe (SELECT 'ovA'='ovA') 	=  0xa6b NOT LIKE  And  aND (seleCt (seLecT	0x214c)/**/lIkE   AND   OR 0 LIKE 2133),2025-10-21T21:13:39.479777,200,403,waf_incorrect_ml_correct,"0x1'  )  /**/WHeRe (SELECT 'ovA'='ovA') 
=  0xa6b not like  And  and (sElECt (sElect	0x214c)/**/liKE   aND   Or (sELecT (SELECT 3026<>3027)) liKe 2133)",2025-10-21T21:14:05.533610,200,403,waf_incorrect_ml_correct,"0x1' 
)  /**/WHeRe (SELECT 'ovA'='ovA') 
=  0xa6b not like  And  and (sElECt/**/(sElect	0x214c)/**/liKE   aND   Or (sELecT (SELECT 0xbd2<>(SELECT 1))) liKe ':eL@A'!=':eL@A""')",2025-10-21T21:14:28.888311,403,403,both_correct,"0x1' 
)  /**/WHeRe (SELECT  OR 0x0) 
=/**/ 0xa6b not like  And
 and (sElECt/**/(sElect	0x214c)/**/liKE   aND   Or (sELecT (SELECT 0xbd2<>(SELECT '5w'!='5w1'))) liKe ':eL@A'!=':eL@A""')",2025-10-21T21:14:54.940591,403,403,both_correct,"0x1' 
)  /**/WHeRe (SELECT  OR 0x0) 
=/**/ 0xa6b not like  And
 and (sElECt (sElect 0x214c)/**/liKE   aND   Or (sELecT (SELECT 0xbd2<>(SELECT '5w'!='5w1'))) liKe ':eL@A'!=':eL@A""')",2025-10-21T21:15:17.789743,403,403,both_correct,"0x1' 
)   WHeRe (SELECT  OR 0x0) 
=/**/ 0xa6b not like  And
 and (sElECt (sElect
0x214c)/**/liKE   aND   Or (sELecT (SELECT 0xbd2<>(SELECT '5w'!='5w1'))) liKe ':eL@A'!=':eL@A""')",2025-10-21T21:15:43.839582,403,403,both_correct,"0x1' 
)   WHeRe (SELECT  OR 0x0) 
=/**/ 0xa6b not
like  And
 and (sElECt (sElect
0x214c)/**/liKE   aND   Or (sELecT (SELECT 0xbd2<>(SELECT '5w'!='5w1')))/**/liKe ':eL@A'!=':eL@A""')",2025-10-21T21:16:08.611228,403,403,both_correct,"0x1' 
)   WHeRe (SELECT  OR 0x0) 
=/*xKeWo*/ 0xa6b not
like  And
 and (sElECt (sElect
0x214c) liKE   aND   Or
(sELecT (SELECT 0xbd2<>(SELECT '5w'!='5w1')))/**/liKe ':eL@A'!=':eL@A""')",2025-10-21T21:16:34.652504,403,403,both_correct,"0x1' 
)   WHeRe (SELECT  OR 0x0) 
=  0xa6b not
like  And	 and (sElECt (sElect
0x214c) liKE   aND   Or
(sELecT (SELECT 0xbd2<>(SELECT '5w'!='5w1')))/**/liKe ':eL@A'!=':eL@A""')",2025-10-21T21:16:58.515379,403,403,both_correct,"0x1' 
)   WHeRe (SELECT  OR 0x0) 
=  0xa6b not
like/*V=*/ And  and (sElECt (sElect
0x214c) liKE   aND   Or
(sELecT (SELECT 0xbd2<>(SELECT '5w'!='5w1')))/**/liKe ':eL@A'!=':eL@A""')",2025-10-21T21:17:24.561329,403,403,both_correct,"0x1' 
)   WHeRe (SELECT  OR 0x0) 
=  0xa6b not
like/**/ And  and/**/(sElECt (sElect	0x214c) liKE   aND   Or
(sELecT (SELECT 0xbd2<>(SELECT '5w'!='5w1')))/**/liKe ':eL@A'!=':eL@A""')",2025-10-21T21:17:47.208803,403,403,both_correct,"0x1' 
)   WHeRe (SELECT  OR 0x0)	
=  0xa6b not
like/**/ And  and/**/(sElECt (sElect	0x214c) liKE   aND   Or
(sELecT (SELECT 0xbd2<>(SELECT '5w'!='5w1'))) liKe ':eL@A'!=':eL@A""')",2025-10-21T21:18:13.256553,403,403,both_correct,"0x1' 
)   WHeRe (SELECT  OR/**/0x0)	
=  0xa6b not
like/**/
And  and/**/(sElECt (sElect	0x214c) liKE   aND   Or
(sELecT (SELECT 0xbd2<>(SELECT '5w'!='5w1'))) liKe ':eL@A'!=':eL@A""')",2025-10-21T21:18:37.014478,403,403,both_correct,"0x1' 
)   WHeRe (SELECT  OR/**/0x0)	
=  0xa6b not like/*!V*/
And  and/**/(sElECt (sElect	0x214c) liKE  /**/aND   Or
(sELecT (SELECT 0xbd2<>(SELECT '5w'!='5w1'))) liKe ':eL@A'!=':eL@A""')",2025-10-21T21:19:03.060281,403,403,both_correct,"0x1' 
)/**/  WHeRe (SELECT  OR/*^	<7m*/0x0)	 =  0xa6b not like/**/
And  and/**/(sElECt (sElect	0x214c) liKE  /**/aND   Or
(sELecT (SELECT 0xbd2<>(SELECT '5w'!='5w1'))) liKe ':eL@A'!=':eL@A""')",2025-10-21T21:19:26.691421,403,403,both_correct,"0x1' 
)/**/  WHeRe (SELECT  OR/*^	<7m*/0x0)	 =  0xa6b not like/*<pqq*/
And  and (sElECt (sElect	0x214c) liKE  /**/aND 	 Or
(sELecT (SELECT 0xbd2<>(SELECT '5w'!='5w1'))) liKe ':eL@A'!=':eL@A""')",2025-10-21T21:19:52.741003,403,403,both_correct
4,2025-10-21T21:20:17.005444,9334,200,200,403,waf_correct_ml_incorrect,"
oR/**/(SELECT 6060=6060)",2025-10-21T21:20:42.053935,200,403,waf_correct_ml_incorrect,	OR/**/(sElect  aND (seLect 1)/**/lIke '@'<>'@+'),2025-10-21T21:21:06.796606,200,403,waf_correct_ml_incorrect, or (seLECt  aND (SELECt 0x20dd liKE  AND 1)/**/liKe '@'!='@+'),2025-10-21T21:21:32.851643,200,403,waf_correct_ml_incorrect, Or (sEleCt  And (sELect/**/0x20dd lIkE  anD	'*n'<>'*nB')/**/lIke '@'<>'@+'),2025-10-21T21:21:58.076416,200,403,waf_correct_ml_incorrect," OR (seLECT  AND (sELeCt/*'E' LIKE 'E'*/0x20dd LIke/**/ and
'*n'<>'*nB')/**/LIKe '@'<>'@+')",2025-10-21T21:22:24.124309,200,403,waf_correct_ml_incorrect," or (SelECt/**/ anD (Select/* OR 0 NOT LIKE (SELECT 9129)*/0x20dd Like/**/
AnD
'*n'!='*nB')/*N*/lIKE '@'<>'@+')",2025-10-21T21:22:48.157931,200,403,waf_correct_ml_incorrect," or (sELEct  and (SElEct/* OR 0x0 NOT LIKE (SELECT 9129)*/0x20dd lIkE/**/
AnD	'*n'!='*nB')/*c. AND '}' LIKE '}'*/lIKE '@'<>'@+')",2025-10-21T21:23:14.208860,200,403,waf_correct_ml_incorrect," or (selECT  AnD (SelEct/* OR 0x0 NOT LIKE (SELECT '0' LIKE ' OR (SELECT 0)')*/0x20dd LiKe 
aND
'*n'!='*nB')/**/liKe '@' not like '@+')",2025-10-21T21:23:36.806216,200,403,waf_correct_ml_incorrect," oR (sEleCt  And (SElect/* OR 0x0 NOT LIKE (SELECT '0x0' LIKE ' OR (SELECT '9@' NOT LIKE '9@ AND 1')')*/0x20dd Like

AnD
'*n' NOT LIKE '*nB') LIke '@' not like '@+')",2025-10-21T21:24:02.855203,200,403,waf_correct_ml_incorrect," or (Select  ANd (sELeCt/* OR 0x0 NOT LIKE (SELECT '0x0'/**/LIKE ' OR (SELECT '9@' NOT LIKE '1373!=0x55e@ AND  OR 0')')*/0x20dd lIKE

And
'*n' NOT LIKE '*nB')	lIkE '@' not like '@+')",2025-10-21T21:24:26.137856,200,403,waf_correct_ml_incorrect," oR (SElECt  AnD (SELeCT/* OR 0x0 NOT LIKE (SELECT '0x0' likE ' OR (SELECT ''Vl' NOT LIKE 'VlJ'@' NOT LIKE ' AND 0x1<>0x55e@ AnD  OR 0')')*/0x20dd lIKE
	anD
'*n' NOT LIKE '*nB')	LIKE '@' not like '@+')",2025-10-21T21:24:52.194574,200,403,waf_correct_ml_incorrect," oR (seLeCt  And (SElEcT/*/**/OR 0x0 NOT LIKE (SELECT '0x0' likE ' OR (SELECT ''Vl' NOT LIKE 'VlJ'@'
NOT LIKE ' AND 0x1<>0x55e@ AnD  OR  OR '&L%'<>'&L%D'')')*/0x20dd likE
	and
'*n' not like '*nB')	LikE '@' not like '@+')",2025-10-21T21:25:15.933589,200,403,waf_correct_ml_incorrect," or (SeLeCt  AnD (SeLecT/* OR 0x0 NOT LIKE (SELECT '0x0' likE ' OR (SELECT ''Vl' NOT LIKE 'VlJ'@'
NOT LIKE ' AND 0x1<>0x55e@ AnD  OR  OR '&L%'<>'&L%D'')')*/0x20dd lIKE
	aND
'*n' not like '*nB') lIKe '@' not like '@+')",2025-10-21T21:25:41.982360,200,403,waf_correct_ml_incorrect," OR (seLECT  and (SEleCT/* OR 0x0 NOT LIKE (SELECT/**/'0x0' lIKe ' OR (SELECT ''Vl' NOT LIKE 'VlJ'@'
NOT LIKE ' anD 0x1<>0x55e@ aNd  Or  or '&L%' not like '&L%D'')')*/0x20dd lIke
 aND
'*n' not like '*nB') LiKE '@' not like '@+')",2025-10-21T21:26:06.325231,200,403,waf_correct_ml_incorrect," oR (SElecT  And (seleCT/* OR 0x0 NOT LIKE (SELECT '0x0' lIke ' OR (SELECT ''Vl' NOT LIKE 'VlJ'@'
NOT
LIKE ' aNd 0x1!=0x55e@ aND  oR  Or '&L%' not like '&L%D'')')*/0x20dd lIKe
 ANd
'*n' not like '*nB') LikE '@' not like '@+')",2025-10-21T21:26:32.379049,200,403,waf_correct_ml_incorrect," oR (SElEcT  anD (SElEct/* OR 0x0 NOT LIKE (SELECT '0x0' lIke ' OR (SELECT ''Vl' NOT LIKE 'VlJ'@'
NOT
LIKE ' aNd 0x1!=0x55e@ aND  oR  Or '&L%' not/**/like '&L%D'')')*/0x20dd likE	 and
'*n' not like '*nB') liKE '@' not like '@+')",2025-10-21T21:26:55.135480,200,403,waf_correct_ml_incorrect," oR (seleCT  and (seLeCT/* OR 0x0 NOT LIKE (SELECT '0x0' lIke ' OR (SELECT ''Vl' NOT LIKE 'VlJ'@'
NOT
LIKE '	aNd 0x1!=0x55e@ aND  oR  Or '&L%' not/*o[ AND '@QOVy' LIKE '@QOVy'*/LiKe '&L%D'')')*/0x20dd/**/like	 aND
'*n' not like '*nB') LiKE '@' not like '@+')",2025-10-21T21:27:21.188588,200,403,waf_correct_ml_incorrect," oR (sElect  And (sELeCT/* OR 0x0 NOT LIKE (SELECT '0x0' lIke ' OR (SELECT ''Vl' NOT LIKE 'VlJ'@' NOT
LIKE '	aNd 0x1!=0x55e@ aND  oR  Or '&L%' not/*P{Z*/LIKe '&L%D'')')*/0x20dd LIKE	 &&
'*n' not like '*nB') liKE '@' not like '@+')",2025-10-21T21:27:45.038747,200,403,waf_correct_ml_incorrect," Or (Select  anD (seleCT/* OR 0x0 NOT LIKE (SELECT '0x0' lIke ' OR (SELECT ''Vl' NOT LIKE 'VlJ'@' NOT LIKE '	aNd 0x1!=0x55e@ aND  oR  Or '&L%' not/**/lIKe '&L%D'')')*/0x20dd lIKE	  AnD 
'*n' not like '*nB') LikE '@'/*E<*/not like '@+')",2025-10-21T21:28:11.089866,200,403,waf_correct_ml_incorrect," or (SELECt  aNd (sELect/* OR 0x0 NOT LIKE (SELECT '0x0' lIke ' OR (SELECT ''Vl' NOT LIKE 'VlJ'@' NOT LIKE '	aNd 0x1!=0x55e@ aND  oR  Or '&L%' not/**/LiKe '&L%D'')')*/0x20dd like	  aNd  '*n' not like/*~*/'*nB') LikE '@'/**/not like '@+')",2025-10-21T21:28:35.357697,200,403,waf_correct_ml_incorrect
5,2025-10-21T21:29:01.402995,demetrio,200,200,200,both_correct,demetrio,2025-10-21T21:29:23.727902,200,403,waf_correct_ml_incorrect,demetrio,2025-10-21T21:29:49.773250,200,200,both_correct,demetrio,2025-10-21T21:30:14.585589,200,403,waf_correct_ml_incorrect,demetrio,2025-10-21T21:30:40.630416,200,200,both_correct,demetrio,2025-10-21T21:31:05.076662,200,403,waf_correct_ml_incorrect,demetrio,2025-10-21T21:31:31.126728,200,200,both_correct,demetrio,2025-10-21T21:31:54.854002,200,403,waf_correct_ml_incorrect,demetrio,2025-10-21T21:32:20.898270,200,200,both_correct,demetrio,2025-10-21T21:32:43.807402,200,403,waf_correct_ml_incorrect,demetrio,2025-10-21T21:33:09.850211,200,200,both_correct,demetrio,2025-10-21T21:33:33.650936,200,403,waf_correct_ml_incorrect,demetrio,2025-10-21T21:33:59.706918,200,200,both_correct,demetrio,2025-10-21T21:34:23.841358,200,403,waf_correct_ml_incorrect,demetrio,2025-10-21T21:34:49.863367,200,200,both_correct,demetrio,2025-10-21T21:35:14.440274,200,403,waf_correct_ml_incorrect,demetrio,2025-10-21T21:35:40.485505,200,200,both_correct,demetrio,2025-10-21T21:36:04.370612,200,403,waf_correct_ml_incorrect,demetrio,2025-10-21T21:36:30.428157,200,200,both_correct,demetrio,2025-10-21T21:36:54.443432,200,403,waf_correct_ml_incorrect,demetrio,2025-10-21T21:37:20.488021,200,200,both_correct
